name,price,change
SUZLON,58.17,5.0
PETRONET,314.6,4.66
OBEROIRLTY,1834.9,4.51
SUPREMEIND,3935.45,4.3
SUNDARMFIN,4565.0,3.94
POLYCAB,6008.7,3.8
CGPOWER,642.75,3.57
ASHOKLEY,217.54,3.43
ASTRAL,1517.9,3.42
CUMMINSIND,2940.8,3.08
BHARATFORG,1218.75,2.93
COLPAL,2852.5,2.93
HDFCAMC,3873.25,2.76
MUTHOOTFIN,2261.5,2.35
GMRAIRPORT,72.79,2.23
IDFCFIRSTB,62.52,2.17
GODREJPROP,2334.95,2.03
PHOENIXLTD,1630.55,1.96
POLICYBZR,1686.7,1.85
UPL,577.15,1.8
TATACOMM,1615.05,1.77
OFSS,9153.0,1.76
MRF,114439.1,1.61
SAIL,107.15,1.61
ABCAPITAL,179.85,1.51
MARICO,681.1,1.33
FEDERALBNK,187.32,1.28
NMDC,65.8,1.17
DIXON,14827.2,1.14
LUPIN,2086.9,1.09
YESBANK,19.15,1.06
HINDPETRO,354.8,0.91
PIIND,3485.7,0.84
APLAPOLLO,1487.2,0.77
CONCOR,761.0,0.63
INDHOTEL,765.6,0.58
IDEA,9.04,0.56
LTF,145.06,0.48
MAXHEALTH,1048.5,0.45
ACC,2000.1,0.33
AUBANK,597.55,0.23
SBICARD,774.8,0.0
MPHASIS,2865.0,-0.09
INDUSTOWER,344.65,-0.27
ALKEM,5032.65,-0.35
SRF,2818.0,-0.46
PERSISTENT,6008.1,-0.8
VOLTAS,1254.5,-1.17
AUROPHARMA,1168.15,-1.27
KPITTECH,1408.7,-1.69
