name,price,change
HINDPETRO,441.75,4.62
PETRONET,278.55,4.36
BHARATFORG,1214.0,2.79
IDEA,8.24,2.74
NHPC,85.87,2.67
BSE,2097.4,2.65
VOLTAS,1374.5,2.56
GODREJPROP,1996.9,2.01
OIL,417.25,1.71
MUTHOOTFIN,3064.7,1.47
OBEROIRLTY,1600.8,1.46
MPHASIS,2678.1,1.35
IDFCFIRSTB,69.5,1.33
BHEL,233.97,1.28
CUMMINSIND,3994.2,1.18
COFORGE,1552.2,0.89
PRESTIGE,1520.8,0.89
LUPIN,1933.2,0.7
POLICYBZR,1686.5,0.56
PHOENIXLTD,1548.8,0.55
SAIL,131.71,0.53
ASHOKLEY,142.42,0.35
YESBANK,21.04,0.33
INDUSTOWER,347.2,0.26
PIIND,3492.3,0.13
NMDC,75.03,0.05
MARICO,698.7,0.05
HDFCAMC,5623.0,0.04
AUROPHARMA,1089.5,-0.05
COLPAL,2218.4,-0.27
CONCOR,523.3,-0.29
SRF,2798.0,-0.32
SUPREMEIND,4218.5,-0.37
PAGEIND,41085.0,-0.38
GMRAIRPORT,86.9,-0.44
ALKEM,5409.0,-0.44
IRCTC,699.75,-0.48
ASTRAL,1366.7,-0.52
PAYTM,1119.0,-0.55
POLYCAB,7278.0,-0.61
AUBANK,738.4,-0.65
OFSS,8453.5,-0.72
TORNTPOWER,1224.2,-0.74
FEDERALBNK,190.08,-0.91
TIINDIA,3098.6,-0.97
MAXHEALTH,1112.0,-1.01
SBICARD,863.3,-1.21
PERSISTENT,4870.5,-1.63
MRF,145885.0,-1.79
DIXON,16678.0,-4.76
