name,price,change
INDUSINDBK,846.55,2.07
PAGEIND,38885.0,0.83
GMRAIRPORT,104.05,0.76
MARICO,739.9,0.51
SBICARD,878.05,0.45
APLAPOLLO,1727.8,0.38
MPHASIS,2747.1,0.24
MANKIND,2242.1,0.12
FEDERALBNK,245.06,0.05
HEROMOTOCO,6002.5,0.05
COLPAL,2180.6,0.04
LUPIN,2029.4,-0.07
HDFCAMC,5393.5,-0.1
AUROPHARMA,1205.9,-0.15
UPL,750.85,-0.35
JUBLFOOD,589.05,-0.36
PIIND,3427.4,-0.4
AUBANK,915.35,-0.43
SRF,2838.4,-0.46
IDFCFIRSTB,78.33,-0.76
PERSISTENT,6296.5,-0.85
INDUSTOWER,397.0,-0.87
YESBANK,22.43,-0.88
CUMMINSIND,4333.8,-0.96
BHEL,282.5,-0.96
PHOENIXLTD,1698.0,-1.03
ASHOKLEY,144.69,-1.06
HINDPETRO,471.9,-1.26
NMDC,73.51,-1.28
BSE,2858.3,-1.28
PAYTM,1265.8,-1.41
FORTIS,921.0,-1.54
GODREJPROP,2090.9,-1.55
NHPC,78.82,-1.62
MUTHOOTFIN,3636.0,-1.66
POLYCAB,7521.0,-1.67
PRESTIGE,1688.5,-1.67
BHARATFORG,1410.2,-1.76
DABUR,515.65,-1.79
IRCTC,690.4,-1.79
POLICYBZR,1810.8,-1.8
MFSL,1661.5,-1.84
DIXON,14965.0,-2.27
OFSS,8169.5,-2.42
OIL,425.05,-2.56
SUPREMEIND,3475.3,-2.62
COFORGE,1797.5,-2.63
SUZLON,55.1,-2.82
OBEROIRLTY,1655.4,-3.11
TIINDIA,2884.4,-4.01
