name,price,change
SUZLON,58.04,3.24
HINDPETRO,465.25,2.9
BHEL,243.88,2.76
NMDC,76.63,2.68
NHPC,86.75,2.51
JUBLFOOD,613.0,2.04
POLYCAB,7653.0,1.9
MPHASIS,2878.0,1.66
OIL,419.45,1.62
UPL,713.45,1.54
LUPIN,1944.2,1.33
APLAPOLLO,1800.3,1.31
IRCTC,730.5,1.22
BHARATFORG,1323.3,1.16
AUROPHARMA,1111.9,1.14
MANKIND,2433.4,1.12
BSE,2446.0,1.09
CUMMINSIND,4328.9,1.01
OFSS,8681.0,0.92
COLPAL,2252.0,0.86
PAGEIND,41190.0,0.67
DABUR,506.7,0.66
PERSISTENT,5860.1,0.57
SBICARD,910.5,0.52
DIXON,15437.0,0.42
PAYTM,1314.8,0.39
INDUSINDBK,802.65,0.36
OBEROIRLTY,1713.9,0.34
SUPREMEIND,3826.8,0.33
AUBANK,882.05,0.24
YESBANK,22.75,0.09
PIIND,3590.3,0.09
MARICO,720.65,0.08
TIINDIA,3125.4,0.0
FORTIS,1056.65,-0.03
IDFCFIRSTB,78.88,-0.4
COFORGE,1801.3,-0.47
GMRAIRPORT,92.22,-0.51
FEDERALBNK,234.56,-0.52
PRESTIGE,1748.2,-0.57
MUTHOOTFIN,3163.8,-0.57
GODREJPROP,2283.1,-0.59
MFSL,1514.9,-0.6
SRF,3008.6,-0.63
HEROMOTOCO,5573.0,-0.65
PHOENIXLTD,1690.8,-0.66
ASHOKLEY,139.13,-0.69
INDUSTOWER,381.7,-1.09
POLICYBZR,1712.0,-3.55
HDFCAMC,5391.5,-4.52
