name,price,change
PHOENIXLTD,1541.0,6.42
SUPREMEIND,4321.2,1.85
COFORGE,1692.0,0.95
LUPIN,1947.4,0.31
PERSISTENT,5183.0,0.17
MAXHEALTH,1268.8,0.11
MUTHOOTFIN,2663.1,0.03
ALKEM,5000.0,0.03
AUROPHARMA,1113.3,-0.07
DIXON,16751.0,-0.1
SBICARD,884.75,-0.12
CUMMINSIND,3553.8,-0.28
MPHASIS,2640.6,-0.49
HDFCAMC,5531.0,-0.58
MRF,149900.0,-0.65
PIIND,4076.5,-0.91
CONCOR,600.15,-0.97
TIINDIA,2904.9,-1.02
POLICYBZR,1771.9,-1.07
VOLTAS,1329.4,-1.09
NMDC,71.94,-1.11
NHPC,84.87,-1.13
PETRONET,304.05,-1.17
COLPAL,2233.0,-1.17
POLYCAB,6753.5,-1.28
ASTRAL,1453.7,-1.28
IDEA,7.27,-1.36
MARICO,696.95,-1.41
PAGEIND,46430.0,-1.45
GMRAIRPORT,90.35,-1.61
YESBANK,19.68,-1.65
FEDERALBNK,209.19,-1.65
IRCTC,744.6,-1.66
ASHOKLEY,122.65,-1.72
OIL,439.0,-1.78
AUBANK,731.8,-1.83
HINDPETRO,426.65,-1.9
TORNTPOWER,1329.9,-1.95
OFSS,8761.0,-1.99
PRESTIGE,1662.9,-2.07
INDUSTOWER,393.0,-2.13
BHARATFORG,1190.2,-2.2
OBEROIRLTY,1706.9,-2.4
SRF,3074.2,-2.42
PAYTM,1076.2,-2.72
IDFCFIRSTB,70.78,-2.89
BSE,2466.6,-3.19
GODREJPROP,2238.0,-3.23
BHEL,242.4,-3.45
SAIL,130.93,-3.85
