name,price,change
SUNDARMFIN,4637.5,7.56
CUMMINSIND,2853.5,5.66
SAIL,106.68,4.31
AUROPHARMA,1171.3,4.08
LUPIN,2111.2,3.88
ASHOKLEY,211.67,3.81
IDEA,9.4,3.64
SUPREMEIND,3991.95,3.25
CGPOWER,603.85,3.13
DIXON,14933.65,3.09
MUTHOOTFIN,2239.0,3.06
GODREJPROP,2389.85,3.02
BHARATFORG,1171.9,2.88
NMDC,63.99,2.73
HINDPETRO,333.7,2.71
MAXHEALTH,1174.3,2.56
POLICYBZR,1706.65,2.06
INDUSTOWER,356.9,1.94
POLYCAB,5963.9,1.81
ACC,2026.35,1.8
CONCOR,732.7,1.76
YESBANK,19.12,1.76
TATACOMM,1586.45,1.66
LTF,152.03,1.65
HDFCAMC,3868.35,1.51
INDHOTEL,828.2,1.47
GMRAIRPORT,74.54,1.44
SBICARD,835.75,1.27
ALKEM,5105.9,1.14
OBEROIRLTY,1824.2,1.13
UPL,636.9,1.06
MRF,114934.7,1.0
SUZLON,56.92,0.98
SRF,2970.25,0.94
PETRONET,307.95,0.85
ASTRAL,1504.7,0.66
PERSISTENT,6111.9,0.58
MARICO,677.05,0.55
KPITTECH,1419.8,0.44
FEDERALBNK,181.23,0.37
OFSS,9223.6,0.16
VOLTAS,1400.6,-0.05
IDFCFIRSTB,62.12,-0.22
APLAPOLLO,1437.6,-0.33
MPHASIS,2805.45,-0.44
PIIND,3574.45,-1.24
AUBANK,599.85,-1.49
COLPAL,2718.85,-1.62
PHOENIXLTD,1784.2,-2.08
ABCAPITAL,167.51,-2.87
