name,price,change
COLPAL,2756.4,0.9
INDHOTEL,764.85,0.59
LUPIN,2114.5,0.49
ASHOKLEY,205.55,0.39
MUTHOOTFIN,2168.35,0.15
BHARATFORG,1202.9,0.1
MPHASIS,2765.85,-0.28
MARICO,663.6,-0.42
AUROPHARMA,1179.9,-0.6
MRF,111100.0,-0.89
PIIND,3488.1,-0.9
AUBANK,600.2,-1.07
HINDPETRO,365.35,-1.24
VOLTAS,1485.05,-1.28
CONCOR,745.25,-1.41
CUMMINSIND,2860.9,-1.48
IDEA,9.22,-1.5
SBICARD,750.65,-1.57
MAXHEALTH,1060.65,-1.63
ASTRAL,1440.25,-1.66
SUNDARMFIN,4522.35,-1.68
ALKEM,5081.4,-1.85
OFSS,9582.45,-1.88
UPL,534.0,-1.88
ACC,1978.0,-1.96
PETRONET,319.0,-1.97
KPITTECH,1286.3,-1.98
HDFCAMC,3946.0,-2.08
IDFCFIRSTB,61.84,-2.35
INDUSTOWER,352.95,-2.41
YESBANK,18.05,-2.43
TATACOMM,1655.05,-2.47
NMDC,64.57,-2.61
FEDERALBNK,187.32,-2.62
ABCAPITAL,169.8,-2.62
SUPREMEIND,3852.2,-2.7
APLAPOLLO,1540.4,-2.76
SRF,2494.95,-3.11
SUZLON,55.16,-3.95
SAIL,105.5,-3.99
GMRAIRPORT,71.3,-4.12
PHOENIXLTD,1453.9,-4.35
DIXON,14483.75,-4.36
POLYCAB,6251.65,-4.7
CGPOWER,626.65,-4.77
POLICYBZR,1572.15,-4.8
LTF,138.81,-4.97
GODREJPROP,2238.65,-5.38
OBEROIRLTY,1746.65,-6.0
PERSISTENT,5527.2,-6.27
