name,price,change
UPL,603.75,6.49
PETRONET,316.2,5.19
SUPREMEIND,3968.8,5.19
SUNDARMFIN,4617.0,5.13
SUZLON,58.17,5.0
POLYCAB,6037.95,4.31
POLICYBZR,1726.8,4.27
BHARATFORG,1224.05,3.38
IDFCFIRSTB,63.24,3.35
OBEROIRLTY,1812.65,3.24
CONCOR,780.1,3.15
ASHOKLEY,216.83,3.09
TATACOMM,1633.0,2.9
ASTRAL,1507.3,2.69
HDFCAMC,3869.9,2.67
PHOENIXLTD,1641.8,2.67
CGPOWER,634.85,2.3
APLAPOLLO,1509.55,2.28
DIXON,14985.95,2.22
MUTHOOTFIN,2258.8,2.22
CUMMINSIND,2914.05,2.14
GMRAIRPORT,72.67,2.06
HINDPETRO,358.25,1.89
SAIL,107.43,1.88
COLPAL,2821.55,1.81
GODREJPROP,2329.45,1.79
MAXHEALTH,1061.25,1.67
NMDC,66.1,1.63
YESBANK,19.23,1.48
OFSS,9122.05,1.42
ABCAPITAL,179.39,1.25
FEDERALBNK,187.21,1.22
MRF,113632.5,0.9
AUBANK,600.95,0.81
PIIND,3483.75,0.79
LUPIN,2080.45,0.78
LTF,145.47,0.76
ACC,2007.65,0.71
IDEA,9.05,0.67
INDUSTOWER,347.2,0.46
INDHOTEL,764.7,0.46
SBICARD,778.2,0.44
ALKEM,5063.05,0.25
MPHASIS,2867.95,0.01
MARICO,670.65,-0.22
PERSISTENT,6032.6,-0.4
VOLTAS,1260.85,-0.67
SRF,2809.85,-0.75
AUROPHARMA,1171.9,-0.95
KPITTECH,1409.2,-1.66
