name,price,change
ASTRAL,1424.7,2.22
CUMMINSIND,3884.7,1.74
PAGEIND,46165.0,1.72
GODREJPROP,2072.6,1.51
MPHASIS,2875.0,1.39
LUPIN,1963.4,1.19
MAXHEALTH,1240.1,1.18
PRESTIGE,1644.7,1.11
TORNTPOWER,1298.3,1.01
OIL,411.85,0.94
PIIND,3832.0,0.93
ALKEM,5442.0,0.91
COFORGE,1723.7,0.9
YESBANK,19.53,0.88
OFSS,8831.5,0.78
PHOENIXLTD,1575.3,0.75
HINDPETRO,393.5,0.69
OBEROIRLTY,1667.3,0.63
AUROPHARMA,1052.0,0.54
SBICARD,820.7,0.32
FEDERALBNK,200.18,0.24
PERSISTENT,5353.5,0.16
SUPREMEIND,4547.2,0.12
MUTHOOTFIN,2686.1,0.08
BHARATFORG,1159.5,0.05
COLPAL,2355.6,-0.04
BHEL,220.5,-0.08
HDFCAMC,5704.5,-0.09
INDUSTOWER,348.7,-0.11
IRCTC,730.35,-0.12
SRF,2919.0,-0.18
PETRONET,279.55,-0.21
AUBANK,757.45,-0.22
NHPC,82.47,-0.35
SAIL,123.61,-0.39
DIXON,16805.0,-0.42
NMDC,71.51,-0.43
CONCOR,554.65,-0.51
MRF,148000.0,-0.53
ASHOKLEY,132.12,-0.74
POLYCAB,7099.5,-0.82
VOLTAS,1358.0,-0.86
IDFCFIRSTB,70.61,-0.9
MARICO,744.95,-0.92
PAYTM,1235.7,-0.99
POLICYBZR,1902.2,-1.02
GMRAIRPORT,90.0,-1.11
TIINDIA,3122.0,-1.82
IDEA,6.66,-1.91
BSE,2387.0,-5.39
