name,price,change
IDEA,8.4,7.14
GODREJPROP,2145.2,2.76
SAIL,136.2,2.27
ASHOKLEY,140.89,1.54
POLYCAB,7549.0,1.46
OIL,404.05,1.23
BHEL,237.17,1.14
ALKEM,5541.5,1.13
POLICYBZR,1809.6,1.12
HINDPETRO,413.05,1.09
NHPC,87.82,0.84
GMRAIRPORT,92.53,0.83
OBEROIRLTY,1670.2,0.72
INDUSTOWER,356.85,0.72
PIIND,3731.2,0.69
YESBANK,21.17,0.47
LUPIN,2055.6,0.44
MRF,149705.0,0.44
BHARATFORG,1272.7,0.32
PHOENIXLTD,1629.8,0.22
IRCTC,736.6,0.16
HDFCAMC,5856.5,0.11
MARICO,720.15,0.06
SRF,2937.2,-0.01
AUBANK,718.7,-0.13
MPHASIS,2993.8,-0.23
FEDERALBNK,197.92,-0.26
NMDC,76.53,-0.26
IDFCFIRSTB,71.75,-0.28
VOLTAS,1419.9,-0.44
PETRONET,278.4,-0.45
ASTRAL,1452.4,-0.47
CUMMINSIND,4080.4,-0.5
PRESTIGE,1618.7,-0.63
BSE,2182.6,-0.71
MUTHOOTFIN,2934.9,-0.77
DIXON,18177.0,-0.84
AUROPHARMA,1119.2,-0.86
PERSISTENT,5506.0,-1.1
MAXHEALTH,1159.7,-1.17
COLPAL,2337.9,-1.17
CONCOR,553.75,-1.31
SUPREMEIND,4411.4,-1.43
TORNTPOWER,1264.5,-1.56
PAGEIND,43570.0,-1.57
COFORGE,1795.3,-1.6
OFSS,9018.0,-1.71
TIINDIA,3329.7,-1.78
SBICARD,871.65,-2.25
PAYTM,1177.2,-4.24
