name,price,change
PHOENIXLTD,1863.65,3.7
MPHASIS,3181.8,2.49
MUTHOOTFIN,2033.25,2.11
GODREJPROP,2899.2,1.98
POLICYBZR,2172.65,1.95
SRF,2343.6,1.79
PERSISTENT,6345.35,1.78
AUBANK,591.3,1.74
ABCAPITAL,200.13,1.68
COLPAL,2849.2,1.6
LUPIN,2134.05,1.39
SBICARD,729.5,1.37
PIIND,4114.3,1.32
HINDPETRO,404.9,1.3
SUNDARMFIN,4413.9,1.02
MARICO,613.9,1.01
NMDC,243.97,1.01
IDFCFIRSTB,65.87,1.0
DIXON,17514.05,0.97
LTF,149.15,0.62
SAIL,126.81,0.54
CUMMINSIND,3526.2,0.49
CGPOWER,797.2,0.47
APLAPOLLO,1623.4,0.42
KPITTECH,1538.8,0.31
FEDERALBNK,214.34,0.27
MRF,132458.3,0.23
INDHOTEL,838.55,0.16
ASHOKLEY,228.96,0.13
VOLTAS,1766.55,0.12
POLYCAB,7442.85,0.06
PETRONET,335.2,0.03
MAXHEALTH,1117.15,0.02
IDEA,8.08,-0.12
BHARATFORG,1361.2,-0.17
ASTRAL,1847.15,-0.18
AUROPHARMA,1237.1,-0.19
HDFCAMC,4456.5,-0.28
ALKEM,5459.45,-0.46
OBEROIRLTY,2129.75,-0.47
ACC,2249.45,-0.49
TATACOMM,1775.1,-0.57
INDUSTOWER,360.05,-0.58
CONCOR,851.65,-0.75
UPL,549.95,-0.98
YESBANK,21.6,-1.1
SUZLON,66.55,-1.2
GMRINFRA,85.13,-1.24
SUPREMEIND,4921.85,-1.81
OFSS,12245.25,-2.7
