name,price,change
MPHASIS,2897.65,0.99
SBICARD,730.5,0.96
ALKEM,5527.0,0.44
KPITTECH,1451.7,0.12
PETRONET,328.4,-0.32
SRF,2277.45,-0.33
LUPIN,2360.3,-0.36
AUROPHARMA,1312.8,-0.5
CUMMINSIND,3176.2,-1.27
PERSISTENT,6311.15,-1.48
APLAPOLLO,1591.75,-1.55
UPL,521.3,-1.56
PHOENIXLTD,1547.6,-1.7
PIIND,3600.2,-1.86
MARICO,648.35,-1.91
DIXON,18037.25,-1.96
OBEROIRLTY,2209.45,-2.03
SUPREMEIND,4519.25,-2.08
MAXHEALTH,1153.2,-2.13
MUTHOOTFIN,2185.8,-2.3
AUBANK,560.25,-2.32
COLPAL,2753.45,-2.4
TATACOMM,1691.2,-2.61
VOLTAS,1776.0,-2.67
BHARATFORG,1260.75,-2.73
MRF,122870.0,-2.76
CONCOR,763.6,-2.83
HDFCAMC,4104.95,-2.83
GMRAIRPORT,76.42,-2.87
CGPOWER,714.3,-3.05
INDHOTEL,844.25,-3.23
SAIL,110.42,-3.28
ASHOKLEY,226.16,-3.4
ACC,1984.1,-3.45
LTF,138.39,-3.52
POLYCAB,6948.35,-3.6
FEDERALBNK,197.53,-3.76
IDFCFIRSTB,62.61,-3.8
ASTRAL,1556.45,-4.02
NMDC,64.9,-4.08
INDUSTOWER,329.8,-4.13
OFSS,12001.15,-4.13
GODREJPROP,2616.1,-4.32
POLICYBZR,2120.0,-4.33
ABCAPITAL,176.27,-4.43
IDEA,7.88,-4.72
SUNDARMFIN,4455.6,-4.94
SUZLON,58.85,-5.0
YESBANK,18.9,-5.31
HINDPETRO,388.95,-5.83
