name,price,change
CUMMINSIND,3436.1,2.82
PETRONET,307.5,2.59
POLICYBZR,1824.8,1.72
DIXON,15433.0,1.52
PRESTIGE,1630.5,1.08
COLPAL,2465.4,0.76
HINDPETRO,447.9,0.74
PHOENIXLTD,1549.5,0.47
ASTRAL,1488.7,0.44
PAGEIND,48910.0,0.41
IRCTC,784.35,0.41
SRF,3239.4,0.28
SUPREMEIND,4273.6,0.2
GMRAIRPORT,90.07,0.18
MAXHEALTH,1299.6,0.11
MARICO,729.35,0.1
VOLTAS,1365.7,0.1
TORNTPOWER,1440.8,0.07
BSE,2636.2,0.04
ASHOKLEY,249.8,-0.02
SBICARD,908.95,-0.07
MUTHOOTFIN,2660.6,-0.08
LUPIN,1978.6,-0.12
FEDERALBNK,215.05,-0.13
ALKEM,4877.3,-0.18
GODREJPROP,2299.0,-0.22
IDFCFIRSTB,77.71,-0.22
YESBANK,20.0,-0.25
POLYCAB,6700.0,-0.26
CONCOR,597.15,-0.42
COFORGE,1941.7,-0.46
AUROPHARMA,1185.1,-0.52
MRF,143135.0,-0.58
BHARATFORG,1306.2,-0.63
HDFCAMC,4999.0,-0.69
AUBANK,813.85,-0.69
NHPC,84.44,-0.71
NMDC,68.29,-0.71
SAIL,133.47,-0.93
PERSISTENT,5840.5,-0.94
IDEA,7.29,-0.95
PAYTM,920.8,-1.08
OFSS,9005.0,-1.14
OIL,440.6,-1.16
OBEROIRLTY,1844.3,-1.35
PIIND,4162.1,-1.37
BHEL,256.35,-1.46
TIINDIA,2940.2,-1.6
MPHASIS,2874.6,-1.7
INDUSTOWER,408.4,-3.89
