name,price,change
PHOENIXLTD,1692.25,7.57
LTF,143.4,2.9
SRF,2350.95,1.84
SUPREMEIND,4607.1,1.71
COLPAL,2789.75,1.61
HINDPETRO,391.35,1.33
TATACOMM,1704.7,1.08
PIIND,3630.45,1.05
INDUSTOWER,330.35,0.67
OBEROIRLTY,2282.4,0.62
SBICARD,737.25,0.59
MAXHEALTH,1203.2,0.4
IDFCFIRSTB,62.65,0.34
CONCOR,756.75,0.33
GMRAIRPORT,76.81,0.22
PETRONET,331.0,0.17
NMDC,66.0,0.05
CUMMINSIND,3163.9,-0.02
ALKEM,5561.7,-0.02
MPHASIS,2924.85,-0.05
HDFCAMC,4062.45,-0.23
AUBANK,566.45,-0.26
ABCAPITAL,178.91,-0.51
ACC,2008.0,-0.53
ASHOKLEY,222.73,-0.8
MARICO,638.4,-0.81
VOLTAS,1764.45,-0.86
IDEA,7.99,-0.87
UPL,539.55,-0.9
FEDERALBNK,195.5,-0.92
MRF,119869.3,-1.12
AUROPHARMA,1281.65,-1.22
YESBANK,18.77,-1.31
MUTHOOTFIN,2179.2,-1.36
OFSS,11979.85,-1.37
SUZLON,60.03,-1.4
SAIL,109.76,-1.53
ASTRAL,1553.25,-1.62
PERSISTENT,6230.2,-1.64
BHARATFORG,1248.55,-1.69
INDHOTEL,834.9,-2.02
SUNDARMFIN,4370.8,-2.14
KPITTECH,1428.3,-3.07
CGPOWER,694.6,-3.26
GODREJPROP,2564.25,-3.31
APLAPOLLO,1538.6,-3.42
POLYCAB,6904.6,-3.61
POLICYBZR,2002.85,-3.69
LUPIN,2252.15,-4.47
DIXON,16905.85,-8.38
