name,price,change
BHARATFORG,1307.6,5.16
IDFCFIRSTB,79.68,3.79
POLICYBZR,1682.0,2.79
PHOENIXLTD,1695.5,2.65
MPHASIS,2812.5,2.62
PERSISTENT,5919.8,2.06
CUMMINSIND,4080.2,1.98
TIINDIA,3191.4,1.96
OIL,414.55,1.96
COFORGE,1770.0,1.64
SUZLON,55.06,1.62
JUBLFOOD,599.95,1.57
MARICO,732.8,1.49
BHEL,238.07,1.48
BSE,2523.3,1.43
PIIND,3577.0,1.41
ASHOKLEY,138.04,1.32
AUBANK,872.5,1.29
PRESTIGE,1735.5,1.29
COLPAL,2284.1,1.04
DABUR,511.6,1.03
MANKIND,2469.3,0.97
YESBANK,22.96,0.92
FEDERALBNK,229.42,0.87
SBICARD,944.6,0.84
AUROPHARMA,1109.0,0.77
GODREJPROP,2308.1,0.64
LUPIN,1954.3,0.62
GMRAIRPORT,92.46,0.49
APLAPOLLO,1760.5,0.48
PAGEIND,41775.0,0.46
IRCTC,720.5,0.35
UPL,682.85,0.28
INDUSINDBK,759.0,0.07
MFSL,1541.9,0.07
POLYCAB,7605.0,0.0
INDUSTOWER,360.25,-0.01
HEROMOTOCO,5641.5,-0.09
OFSS,8612.0,-0.1
NHPC,86.16,-0.22
SUPREMEIND,4181.0,-0.22
HDFCAMC,5688.5,-0.33
PAYTM,1299.7,-0.65
SRF,3111.0,-1.18
OBEROIRLTY,1677.8,-1.25
NMDC,74.24,-1.81
DIXON,15750.0,-2.31
HINDPETRO,444.05,-2.49
FORTIS,1059.65,-3.48
MUTHOOTFIN,3141.3,-4.07
