name,price,change
SUPREMEIND,4339.9,1.61
AUBANK,750.6,1.21
ASHOKLEY,141.75,0.93
GODREJPROP,1980.1,0.65
PAYTM,1148.6,0.63
BSE,2056.1,0.63
OBEROIRLTY,1607.0,0.44
PHOENIXLTD,1564.0,0.08
MARICO,703.2,-0.06
HINDPETRO,422.7,-0.19
CUMMINSIND,3966.4,-0.26
MUTHOOTFIN,3042.1,-0.31
CONCOR,528.05,-0.32
NMDC,76.09,-0.38
PETRONET,269.1,-0.41
ASTRAL,1399.8,-0.43
OIL,412.65,-0.52
PRESTIGE,1525.8,-0.57
POLYCAB,7365.5,-0.57
HDFCAMC,5717.0,-0.59
BHARATFORG,1200.0,-0.6
ALKEM,5469.5,-0.7
BHEL,232.68,-0.83
MAXHEALTH,1125.8,-1.05
YESBANK,21.11,-1.12
FEDERALBNK,191.15,-1.13
MRF,148700.0,-1.15
IRCTC,706.4,-1.19
AUROPHARMA,1083.9,-1.19
PERSISTENT,5036.5,-1.29
SBICARD,875.25,-1.32
VOLTAS,1353.4,-1.38
SRF,2838.1,-1.42
TORNTPOWER,1236.4,-1.44
IDFCFIRSTB,68.87,-1.52
GMRAIRPORT,87.72,-1.57
COLPAL,2233.1,-1.81
TIINDIA,3152.9,-1.86
MPHASIS,2666.1,-1.89
LUPIN,1926.0,-1.91
NHPC,84.73,-1.97
PIIND,3501.3,-2.01
PAGEIND,41630.0,-2.33
INDUSTOWER,347.95,-2.38
DIXON,17743.0,-2.52
OFSS,8677.0,-2.6
COFORGE,1549.5,-2.63
SAIL,132.8,-2.72
POLICYBZR,1689.4,-3.53
IDEA,8.19,-5.65
