name,price,change
AUROPHARMA,1191.3,3.04
MARICO,728.6,2.14
PHOENIXLTD,1542.2,1.96
HINDPETRO,444.6,1.83
GODREJPROP,2304.0,1.67
GMRAIRPORT,89.91,1.63
MPHASIS,2924.2,1.44
LUPIN,1980.9,1.34
ALKEM,4886.3,1.33
BHARATFORG,1314.5,1.22
TIINDIA,2988.0,1.19
PAGEIND,48710.0,1.17
MUTHOOTFIN,2662.8,1.05
BHEL,260.15,0.99
AUBANK,819.5,0.94
OFSS,9109.0,0.87
DIXON,15202.0,0.85
PRESTIGE,1613.0,0.76
COFORGE,1950.6,0.63
PAYTM,930.85,0.6
CONCOR,599.65,0.58
IRCTC,781.15,0.34
IDFCFIRSTB,77.88,0.28
CUMMINSIND,3342.0,0.27
SUPREMEIND,4265.2,0.08
NHPC,85.04,0.08
COLPAL,2446.7,0.06
SRF,3230.5,-0.05
OBEROIRLTY,1869.5,-0.08
TORNTPOWER,1439.8,-0.18
INDUSTOWER,424.95,-0.19
VOLTAS,1364.4,-0.19
SBICARD,909.6,-0.2
HDFCAMC,5033.5,-0.23
MAXHEALTH,1298.2,-0.25
ASHOKLEY,249.85,-0.26
PETRONET,299.75,-0.38
NMDC,68.78,-0.41
PIIND,4220.0,-0.44
YESBANK,20.05,-0.5
MRF,143965.0,-0.66
ASTRAL,1482.2,-0.73
FEDERALBNK,215.32,-0.77
POLICYBZR,1794.0,-0.83
PERSISTENT,5896.0,-0.92
SAIL,134.72,-1.3
POLYCAB,6717.5,-1.32
OIL,445.75,-1.59
IDEA,7.36,-1.74
BSE,2635.2,-6.56
