name,price,change
PAYTM,1083.95,1.47
MARICO,710.0,0.99
GMRAIRPORT,90.6,0.85
PAGEIND,48630.0,0.65
VOLTAS,1343.9,0.59
IDFCFIRSTB,69.56,0.46
COLPAL,2243.4,0.28
DIXON,16812.0,0.28
AUBANK,748.25,0.26
SUPREMEIND,4287.6,0.2
AUROPHARMA,1160.0,0.17
BSE,2461.7,0.17
MPHASIS,2811.3,0.17
PERSISTENT,5169.5,0.14
FEDERALBNK,204.48,-0.1
IDEA,6.99,-0.14
SAIL,123.93,-0.19
OBEROIRLTY,1644.9,-0.19
CUMMINSIND,3573.2,-0.24
POLICYBZR,1816.4,-0.27
CONCOR,583.4,-0.3
HDFCAMC,5649.5,-0.36
BHEL,240.6,-0.43
MUTHOOTFIN,2621.4,-0.45
OFSS,8528.5,-0.48
COFORGE,1739.9,-0.55
ASHOKLEY,121.2,-0.57
TIINDIA,2837.0,-0.64
SRF,3065.4,-0.68
OIL,441.7,-0.7
IRCTC,730.85,-0.72
NHPC,83.81,-0.77
GODREJPROP,2113.0,-0.77
MAXHEALTH,1254.5,-0.8
ALKEM,5057.2,-0.83
SBICARD,807.8,-0.85
PETRONET,289.55,-0.86
YESBANK,19.05,-0.88
TORNTPOWER,1321.4,-1.13
MRF,148145.0,-1.25
PRESTIGE,1603.8,-1.29
ASTRAL,1410.9,-1.38
PHOENIXLTD,1480.4,-1.42
POLYCAB,6830.5,-1.45
NMDC,70.92,-1.58
BHARATFORG,1166.0,-1.9
HINDPETRO,417.9,-1.96
LUPIN,1941.8,-2.16
PIIND,4230.9,-2.16
INDUSTOWER,370.35,-3.5
