name,price,change
CGPOWER,643.0,2.55
INDUSTOWER,362.45,2.23
GODREJPROP,2409.7,1.95
COLPAL,2698.65,1.74
PIIND,3538.75,1.68
SUNDARMFIN,4555.0,1.53
POLYCAB,6765.25,1.5
MARICO,662.0,1.44
APLAPOLLO,1568.15,1.25
SAIL,108.67,1.07
OBEROIRLTY,1984.65,1.01
GMRAIRPORT,75.38,0.94
ALKEM,5230.1,0.93
UPL,550.6,0.79
IDEA,9.0,0.78
HINDPETRO,361.0,0.78
SRF,2602.5,0.72
LTF,143.32,0.7
AUROPHARMA,1163.9,0.66
CUMMINSIND,2941.8,0.58
NMDC,65.94,0.4
VOLTAS,1593.7,0.38
PHOENIXLTD,1659.65,0.08
LUPIN,2099.7,0.04
ASTRAL,1500.95,-0.09
CONCOR,775.25,-0.1
ACC,1985.5,-0.12
IDFCFIRSTB,62.54,-0.22
TATACOMM,1703.35,-0.23
DIXON,16889.95,-0.29
BHARATFORG,1201.35,-0.32
MPHASIS,2809.55,-0.42
ABCAPITAL,176.94,-0.48
ASHOKLEY,206.91,-0.48
YESBANK,18.2,-0.49
INDHOTEL,807.45,-0.49
KPITTECH,1312.0,-0.59
MRF,113741.2,-0.63
SUPREMEIND,4280.3,-0.88
PETRONET,326.05,-0.9
MUTHOOTFIN,2160.45,-0.9
OFSS,10089.5,-0.98
AUBANK,596.6,-1.13
SBICARD,743.25,-1.26
FEDERALBNK,192.72,-1.38
SUZLON,56.05,-1.44
PERSISTENT,5980.65,-1.5
HDFCAMC,4019.15,-1.75
MAXHEALTH,1026.7,-2.21
POLICYBZR,1716.45,-5.34
