name,price,change
IDEA,7.86,5.79
INDHOTEL,757.2,5.62
TATACOMM,1390.0,5.6
KPITTECH,1281.75,5.52
CONCOR,662.75,5.47
NMDC,65.44,5.09
PERSISTENT,5391.1,4.62
HDFCAMC,3864.3,4.58
SAIL,112.53,4.52
GMRAIRPORT,74.15,4.14
AUROPHARMA,1093.0,3.92
OFSS,7920.45,3.75
OBEROIRLTY,1569.35,3.59
YESBANK,16.92,3.55
HINDPETRO,326.15,3.47
PIIND,3145.35,3.44
APLAPOLLO,1474.6,3.43
POLYCAB,5071.3,3.39
MAXHEALTH,1021.9,3.38
BHARATFORG,1057.1,3.35
GODREJPROP,2075.3,3.33
MRF,105805.5,3.06
INDUSTOWER,336.8,3.0
LUPIN,2010.1,2.91
FEDERALBNK,181.51,2.83
SUZLON,51.49,2.75
MPHASIS,2307.85,2.73
UPL,627.85,2.36
PETRONET,286.7,2.34
DIXON,14497.45,2.16
IDFCFIRSTB,57.95,1.97
ALKEM,4696.5,1.77
PHOENIXLTD,1578.55,1.72
CGPOWER,612.9,1.59
ACC,1857.25,1.55
CUMMINSIND,2903.95,1.5
ABCAPITAL,156.7,1.39
SBICARD,844.0,1.12
ASHOKLEY,209.21,1.1
SUPREMEIND,3406.15,0.85
ASTRAL,1317.85,0.84
COLPAL,2409.65,0.82
LTF,139.7,0.59
MARICO,589.15,0.24
SRF,2844.85,-0.3
POLICYBZR,1409.65,-0.3
AUBANK,546.45,-0.35
SUNDARMFIN,4535.2,-1.13
MUTHOOTFIN,2125.9,-1.2
VOLTAS,1387.8,-1.54
