name,price,change
BSE,2611.0,6.33
MFSL,1621.1,2.33
AUBANK,898.9,2.03
POLICYBZR,1792.7,2.01
PHOENIXLTD,1775.7,1.77
PAYTM,1342.9,1.69
GMRAIRPORT,95.8,1.43
BHEL,263.3,1.25
HDFCAMC,5444.0,1.03
YESBANK,22.86,1.02
LUPIN,1974.9,0.99
INDUSTOWER,402.1,0.95
IDFCFIRSTB,81.02,0.81
INDUSINDBK,791.45,0.67
PRESTIGE,1736.2,0.64
NMDC,73.56,0.6
OIL,435.6,0.59
FEDERALBNK,237.01,0.5
OBEROIRLTY,1788.3,0.44
MUTHOOTFIN,3196.7,0.41
SBICARD,873.45,0.37
IRCTC,705.5,0.31
FORTIS,1012.6,0.27
APLAPOLLO,1790.0,0.24
HINDPETRO,473.95,0.17
PIIND,3753.8,0.1
MARICO,713.8,0.09
ASHOKLEY,141.3,0.05
HEROMOTOCO,5319.0,-0.13
PAGEIND,39655.0,-0.26
POLYCAB,7569.0,-0.3
UPL,730.9,-0.33
COLPAL,2165.3,-0.38
SRF,2882.0,-0.6
CUMMINSIND,4290.0,-0.6
BHARATFORG,1311.4,-0.63
MPHASIS,2745.5,-1.02
DIXON,14920.0,-1.05
TIINDIA,2945.2,-1.09
DABUR,517.7,-1.15
SUPREMEIND,3798.0,-1.22
GODREJPROP,2163.4,-1.38
AUROPHARMA,1124.8,-1.39
PERSISTENT,5758.5,-1.43
COFORGE,1737.6,-1.49
OFSS,8083.5,-1.57
MANKIND,2265.6,-1.88
JUBLFOOD,571.35,-2.04
NHPC,80.69,-2.61
SUZLON,57.18,-4.08
