name,price,change
OFSS,12830.4,3.67
LUPIN,2162.85,3.04
HINDPETRO,407.4,2.35
PERSISTENT,6674.2,1.92
INDUSTOWER,346.4,1.66
SUNDARMFIN,4537.35,1.49
POLYCAB,7493.5,1.08
MUTHOOTFIN,2136.85,1.05
IDFCFIRSTB,65.07,0.63
HDFCAMC,4394.2,0.6
AUROPHARMA,1254.7,0.57
SRF,2283.95,0.52
FEDERALBNK,200.95,0.46
APLAPOLLO,1583.15,0.31
LTF,141.44,0.3
NMDC,214.12,0.23
COLPAL,2780.7,0.15
ALKEM,5494.25,0.02
MARICO,640.95,0.02
PETRONET,334.75,-0.09
ABCAPITAL,190.65,-0.13
INDHOTEL,880.05,-0.15
POLICYBZR,2144.15,-0.16
PIIND,3873.6,-0.28
CGPOWER,764.65,-0.28
MRF,129843.1,-0.44
KPITTECH,1513.15,-0.49
GODREJPROP,2984.05,-0.57
BHARATFORG,1297.8,-0.66
SAIL,118.91,-0.75
SBICARD,703.4,-1.01
MAXHEALTH,1180.7,-1.06
VOLTAS,1738.25,-1.07
ASTRAL,1782.3,-1.11
ACC,2115.35,-1.22
CONCOR,788.8,-1.23
YESBANK,20.36,-1.26
IDEA,7.69,-1.28
OBEROIRLTY,2287.1,-1.29
SUZLON,67.05,-1.32
SUPREMEIND,5028.55,-1.5
TATACOMM,1768.0,-1.53
ASHOKLEY,219.22,-1.62
AUBANK,548.7,-1.73
GMRAIRPORT,80.63,-1.85
MPHASIS,3117.1,-1.87
PHOENIXLTD,1672.9,-2.45
UPL,518.35,-2.61
DIXON,18401.95,-2.72
CUMMINSIND,3357.65,-4.78
