name,price,change
CUMMINSIND,2961.1,3.77
LUPIN,2183.9,3.44
HDFCAMC,4001.0,3.43
POLICYBZR,1756.15,2.9
HINDPETRO,342.85,2.74
PETRONET,316.1,2.65
IDEA,9.62,2.34
MUTHOOTFIN,2288.9,2.23
ABCAPITAL,171.23,2.22
CGPOWER,617.0,2.18
NMDC,65.32,2.08
OFSS,9414.75,2.07
AUROPHARMA,1194.05,1.94
MPHASIS,2858.0,1.87
TATACOMM,1616.15,1.87
POLYCAB,6073.05,1.83
FEDERALBNK,184.43,1.77
PERSISTENT,6218.95,1.75
DIXON,15195.15,1.75
SAIL,108.4,1.61
IDFCFIRSTB,63.08,1.55
UPL,645.0,1.27
MAXHEALTH,1188.3,1.19
YESBANK,19.34,1.15
GMRAIRPORT,75.37,1.11
ACC,2047.05,1.02
CONCOR,740.1,1.01
SUNDARMFIN,4684.2,1.01
INDUSTOWER,359.85,0.83
LTF,153.27,0.82
SUPREMEIND,4023.7,0.8
VOLTAS,1410.65,0.72
KPITTECH,1429.35,0.67
PIIND,3597.25,0.64
COLPAL,2732.8,0.51
ASHOKLEY,212.35,0.32
INDHOTEL,830.3,0.25
ALKEM,5118.25,0.24
MRF,115191.4,0.22
ASTRAL,1506.75,0.14
SUZLON,56.95,0.05
OBEROIRLTY,1824.05,-0.01
APLAPOLLO,1433.3,-0.3
SRF,2960.05,-0.34
AUBANK,597.05,-0.47
MARICO,671.4,-0.83
BHARATFORG,1160.45,-0.98
SBICARD,821.8,-1.67
GODREJPROP,2333.0,-2.38
PHOENIXLTD,1724.25,-3.36
