name,price,change
ASTRAL,1440.0,4.52
POLICYBZR,1767.2,2.35
NHPC,89.04,1.62
GMRAIRPORT,88.54,1.04
SAIL,126.11,0.98
CONCOR,736.3,0.65
MUTHOOTFIN,2102.0,0.59
NMDC,70.53,0.54
PAGEIND,47850.0,0.48
VOLTAS,1272.3,0.29
FEDERALBNK,201.39,0.28
CUMMINSIND,2984.7,0.13
OBEROIRLTY,1732.7,0.05
HINDPETRO,404.55,-0.09
IDEA,6.75,-0.15
MRF,142030.0,-0.18
HDFCAMC,4806.8,-0.18
MAXHEALTH,1140.0,-0.18
TIINDIA,2997.1,-0.19
TORNTPOWER,1395.7,-0.21
BHARATFORG,1225.5,-0.28
YESBANK,20.92,-0.29
BHEL,246.7,-0.29
IDFCFIRSTB,66.33,-0.51
COFORGE,8213.0,-0.64
PRESTIGE,1423.0,-0.67
SUPREMEIND,3800.3,-0.67
PETRONET,319.5,-0.7
GODREJPROP,2165.3,-0.72
AUBANK,686.35,-0.95
POLYCAB,5996.0,-0.97
SBICARD,892.7,-1.16
IRCTC,780.65,-1.21
INDUSTOWER,383.15,-1.24
SRF,2913.8,-1.27
PHOENIXLTD,1596.7,-1.3
MARICO,699.4,-1.44
MPHASIS,2520.5,-1.45
LUPIN,1964.7,-1.57
OFSS,8250.5,-1.59
PAYTM,828.35,-1.75
PERSISTENT,5570.5,-1.75
AUROPHARMA,1182.6,-1.79
OIL,417.75,-2.05
ALKEM,5263.0,-2.07
PIIND,3624.0,-2.32
DIXON,15210.0,-2.57
ASHOKLEY,236.96,-3.13
BSE,7002.0,-4.15
COLPAL,2524.0,-5.09
