name,price,change
GODREJPROP,2146.8,5.16
POLICYBZR,1581.75,4.43
DIXON,13450.7,4.08
POLYCAB,5285.75,3.59
SRF,2981.6,3.55
PRESTIGE,1177.6,3.54
BSE,5654.85,3.45
OBEROIRLTY,1621.2,3.0
PHOENIXLTD,1647.05,2.87
LUPIN,2009.7,2.78
INDUSTOWER,361.3,2.51
HDFCAMC,4075.35,2.48
OFSS,7766.85,2.39
ASTRAL,1340.65,2.38
PAGEIND,42991.6,2.35
PAYTM,817.95,2.1
AUROPHARMA,1157.85,2.09
PERSISTENT,5317.5,2.03
GMRAIRPORT,78.84,1.91
NHPC,83.69,1.89
MRF,115137.4,1.86
AUBANK,539.5,1.81
OIL,392.1,1.73
SAIL,118.7,1.56
PIIND,3501.6,1.48
IDEA,8.22,1.48
TIINDIA,2732.55,1.43
CONCOR,709.45,1.39
CUMMINSIND,3051.55,1.38
MARICO,656.45,1.37
MPHASIS,2474.4,1.13
ALKEM,4887.7,1.08
MAXHEALTH,1094.75,1.03
SUPREMEIND,3355.15,0.7
NMDC,70.21,0.63
TORNTPOWER,1509.7,0.63
COLPAL,2364.6,0.6
PETRONET,298.95,0.55
IRCTC,727.45,0.44
BHEL,212.58,0.42
YESBANK,17.4,0.4
BHARATFORG,1152.95,0.37
MUTHOOTFIN,2342.8,0.17
HINDPETRO,362.15,0.12
IDFCFIRSTB,57.19,0.03
ASHOKLEY,208.77,-0.14
FEDERALBNK,192.11,-0.17
COFORGE,7761.55,-0.25
VOLTAS,1344.8,-0.54
SBICARD,857.0,-0.59
