name,price,change
HINDPETRO,446.1,2.92
IDEA,7.83,2.22
GMRAIRPORT,93.89,2.19
DIXON,16099.0,1.74
PAYTM,1005.0,1.67
FEDERALBNK,214.69,1.43
ALKEM,5002.2,1.4
HDFCAMC,5353.5,1.32
IDFCFIRSTB,73.86,1.28
MRF,152470.0,1.12
NMDC,68.64,0.97
GODREJPROP,2289.1,0.85
NHPC,88.58,0.54
OFSS,8814.5,0.45
MAXHEALTH,1266.2,0.4
SBICARD,897.35,0.4
IRCTC,776.6,0.34
TIINDIA,2939.8,0.32
PERSISTENT,5592.5,0.2
TORNTPOWER,1394.1,0.18
OIL,446.45,0.13
AUROPHARMA,1152.9,0.08
POLYCAB,6948.0,0.05
VOLTAS,1397.3,0.05
CONCOR,619.9,0.02
SUPREMEIND,4235.9,-0.11
OBEROIRLTY,1816.5,-0.2
MUTHOOTFIN,2650.2,-0.2
CUMMINSIND,3567.6,-0.25
MPHASIS,2876.8,-0.28
PRESTIGE,1718.6,-0.35
BHARATFORG,1231.3,-0.49
COFORGE,1882.4,-0.61
PETRONET,310.45,-0.62
BSE,2530.0,-0.63
ASHOKLEY,124.6,-0.66
SRF,3201.2,-0.69
PHOENIXLTD,1480.9,-0.72
INDUSTOWER,405.0,-0.74
ASTRAL,1492.6,-0.82
COLPAL,2380.4,-0.94
SAIL,133.58,-0.96
LUPIN,1930.1,-1.06
YESBANK,20.24,-1.08
MARICO,731.65,-1.16
BHEL,254.35,-1.22
AUBANK,797.75,-1.52
PIIND,4104.4,-1.62
POLICYBZR,1812.5,-2.57
PAGEIND,47145.0,-3.82
