name,price,change
MARICO,609.95,3.53
HINDPETRO,336.75,3.25
CUMMINSIND,2997.5,3.22
KPITTECH,1321.1,3.07
NMDC,67.28,2.81
BHARATFORG,1084.7,2.61
CGPOWER,628.6,2.56
ABCAPITAL,160.67,2.53
MUTHOOTFIN,2178.35,2.47
PIIND,3212.0,2.12
SUZLON,52.52,2.0
AUROPHARMA,1113.9,1.91
MPHASIS,2350.75,1.86
MRF,107650.0,1.74
COLPAL,2450.25,1.68
ASHOKLEY,212.67,1.65
VOLTAS,1409.6,1.57
LTF,141.56,1.33
AUBANK,552.15,1.04
ASTRAL,1329.9,0.91
ALKEM,4735.7,0.83
LUPIN,2024.05,0.69
TATACOMM,1398.6,0.62
ACC,1868.25,0.59
SRF,2861.65,0.59
FEDERALBNK,182.58,0.59
POLICYBZR,1417.0,0.52
SAIL,112.97,0.39
YESBANK,16.98,0.35
POLYCAB,5089.0,0.35
UPL,630.0,0.34
CONCOR,664.75,0.3
IDFCFIRSTB,58.1,0.26
PHOENIXLTD,1581.9,0.21
GMRAIRPORT,74.24,0.12
GODREJPROP,2076.5,0.06
APLAPOLLO,1475.0,0.03
SUPREMEIND,3403.0,-0.09
PERSISTENT,5385.75,-0.1
SBICARD,840.05,-0.47
HDFCAMC,3845.0,-0.5
SUNDARMFIN,4508.95,-0.58
DIXON,14411.2,-0.59
OFSS,7862.25,-0.73
OBEROIRLTY,1556.0,-0.85
IDEA,7.79,-0.89
INDHOTEL,750.3,-0.91
INDUSTOWER,332.95,-1.14
MAXHEALTH,1010.0,-1.16
PETRONET,283.05,-1.27
