name,price,change
OIL,414.8,2.02
IDEA,8.68,1.05
POLICYBZR,1751.2,0.92
YESBANK,21.35,0.76
AUBANK,741.6,0.74
AUROPHARMA,1097.0,0.56
PAGEIND,42625.0,0.52
MAXHEALTH,1137.7,0.4
SBICARD,887.0,0.25
DIXON,18202.0,0.23
NHPC,86.43,0.16
SAIL,136.52,0.13
GMRAIRPORT,89.12,0.08
VOLTAS,1372.4,0.01
IRCTC,714.9,-0.08
FEDERALBNK,193.33,-0.13
BHARATFORG,1207.3,-0.14
IDFCFIRSTB,69.93,-0.16
CONCOR,529.75,-0.2
PETRONET,270.2,-0.28
CUMMINSIND,3976.9,-0.3
HINDPETRO,423.5,-0.33
INDUSTOWER,356.45,-0.47
MARICO,703.6,-0.56
BHEL,234.62,-0.59
HDFCAMC,5751.0,-0.67
TORNTPOWER,1254.5,-0.78
MPHASIS,2717.4,-0.86
PHOENIXLTD,1562.7,-0.95
SRF,2879.1,-0.96
NMDC,76.38,-1.06
MUTHOOTFIN,3051.6,-1.19
ALKEM,5508.0,-1.22
OBEROIRLTY,1599.9,-1.25
ASHOKLEY,140.45,-1.27
LUPIN,1963.5,-1.38
PIIND,3573.2,-1.54
BSE,2043.3,-1.59
POLYCAB,7407.5,-1.66
OFSS,8909.0,-1.68
PERSISTENT,5102.5,-1.71
SUPREMEIND,4271.1,-1.79
PAYTM,1141.4,-1.79
COLPAL,2274.2,-1.93
TIINDIA,3212.8,-1.94
COFORGE,1591.3,-1.97
MRF,150435.0,-2.15
ASTRAL,1405.9,-2.36
PRESTIGE,1534.5,-2.43
GODREJPROP,1967.4,-2.56
