name,price,change
MUTHOOTFIN,3702.3,9.11
JUBLFOOD,614.25,7.11
BSE,2813.9,1.95
HEROMOTOCO,5588.5,1.45
PHOENIXLTD,1736.3,1.25
DIXON,15471.0,0.97
OIL,438.0,0.82
INDUSTOWER,410.5,0.65
AUROPHARMA,1217.8,0.63
IDFCFIRSTB,80.47,0.59
BHEL,283.05,0.55
AUBANK,891.15,0.5
APLAPOLLO,1774.0,0.49
TIINDIA,3044.0,0.35
MANKIND,2261.0,0.18
PAGEIND,39645.0,0.15
FEDERALBNK,236.12,0.14
YESBANK,22.51,0.13
SUZLON,57.64,0.1
OBEROIRLTY,1745.3,0.06
PRESTIGE,1755.7,0.03
UPL,757.8,-0.05
GMRAIRPORT,95.35,-0.15
DABUR,521.2,-0.19
LUPIN,2046.7,-0.3
GODREJPROP,2199.4,-0.3
COLPAL,2166.6,-0.34
SBICARD,873.65,-0.46
POLICYBZR,1724.8,-0.57
PIIND,3548.0,-0.69
MARICO,716.8,-0.72
IRCTC,704.6,-0.75
PAYTM,1296.6,-0.83
INDUSINDBK,856.2,-0.84
POLYCAB,7641.5,-1.03
NHPC,80.61,-1.04
ASHOKLEY,148.78,-1.08
BHARATFORG,1373.6,-1.09
NMDC,76.54,-1.1
HDFCAMC,5416.0,-1.12
OFSS,8209.0,-1.14
HINDPETRO,480.2,-1.2
PERSISTENT,6059.0,-1.27
SUPREMEIND,3772.1,-1.56
CUMMINSIND,4294.2,-1.65
MFSL,1676.8,-1.79
FORTIS,935.1,-1.88
MPHASIS,2763.0,-2.09
COFORGE,1767.6,-2.35
SRF,2834.4,-2.66
