name,price,change
BHARATFORG,1056.8,5.45
SUPREMEIND,3331.0,5.13
PRESTIGE,1180.3,5.12
BSE,5930.0,5.05
AUROPHARMA,1132.0,4.58
PHOENIXLTD,1537.3,4.01
MRF,122250.0,4.0
POLICYBZR,1594.1,3.98
SAIL,112.51,3.85
MPHASIS,2239.9,3.67
BHEL,220.55,3.56
OBEROIRLTY,1602.0,3.53
DIXON,14782.0,3.36
TORNTPOWER,1614.4,3.34
HDFCAMC,4120.0,3.33
PETRONET,294.2,3.26
ASHOKLEY,214.62,2.94
GODREJPROP,2004.6,2.88
IDFCFIRSTB,61.58,2.77
TIINDIA,2579.2,2.77
OFSS,7784.5,2.7
POLYCAB,5230.5,2.69
SBICARD,873.8,2.56
ASTRAL,1280.0,2.49
NMDC,64.42,2.4
IRCTC,747.3,2.27
IDEA,7.33,2.23
CUMMINSIND,2877.7,2.23
PERSISTENT,4644.5,2.2
COFORGE,6449.0,2.1
PAGEIND,45355.0,1.96
INDUSTOWER,380.9,1.94
YESBANK,17.44,1.69
LUPIN,2001.0,1.61
OIL,364.2,1.48
AUBANK,564.95,1.41
NHPC,85.32,1.33
SRF,2985.7,1.3
MUTHOOTFIN,2032.5,0.77
GMRAIRPORT,86.35,0.73
FEDERALBNK,191.2,0.4
CONCOR,685.2,0.06
COLPAL,2489.2,-0.1
ALKEM,4879.0,-0.17
VOLTAS,1282.6,-0.18
PIIND,3593.9,-0.38
MARICO,705.0,-0.7
HINDPETRO,378.2,-1.05
PAYTM,830.25,-1.24
MAXHEALTH,1072.3,-1.56
