name,price,change
SUNDARMFIN,4580.5,2.34
PERSISTENT,6319.65,2.27
MPHASIS,2915.0,1.5
PHOENIXLTD,1660.1,1.35
MARICO,673.9,1.05
HINDPETRO,388.45,0.95
AUBANK,575.15,0.89
ASTRAL,1564.4,0.87
TATACOMM,1718.9,0.71
UPL,548.85,0.62
MUTHOOTFIN,2136.55,0.07
DIXON,16709.2,-0.85
CONCOR,750.25,-1.05
SBICARD,722.55,-1.12
PIIND,3614.5,-1.24
BHARATFORG,1209.85,-1.42
ALKEM,5376.05,-1.43
MRF,117104.5,-1.5
ASHOKLEY,210.57,-1.79
APLAPOLLO,1520.7,-1.94
PETRONET,320.35,-2.0
GMRAIRPORT,74.53,-2.04
SAIL,106.03,-2.06
INDHOTEL,805.9,-2.06
COLPAL,2830.7,-2.07
IDEA,7.75,-2.15
ACC,1931.05,-2.17
FEDERALBNK,189.1,-2.24
OFSS,11451.35,-2.35
LTF,139.28,-2.4
NMDC,63.04,-2.67
HDFCAMC,3844.8,-2.67
SUPREMEIND,4544.85,-2.69
SRF,2601.1,-2.72
LUPIN,2191.1,-2.74
YESBANK,17.96,-2.87
POLICYBZR,1862.95,-2.95
POLYCAB,6538.95,-3.12
INDUSTOWER,320.4,-3.14
IDFCFIRSTB,60.39,-3.17
ABCAPITAL,167.63,-3.39
CUMMINSIND,2999.45,-3.51
VOLTAS,1663.5,-3.73
AUROPHARMA,1199.55,-3.91
SUZLON,55.57,-3.99
CGPOWER,650.2,-4.12
KPITTECH,1369.65,-4.23
GODREJPROP,2386.5,-4.38
MAXHEALTH,1149.9,-4.86
OBEROIRLTY,2128.3,-5.26
