name,price,change
PHOENIXLTD,1696.6,2.51
HINDPETRO,412.85,2.29
BHARATFORG,1324.8,1.97
SUZLON,64.87,1.58
LTF,138.65,1.42
AUBANK,556.15,1.27
KPITTECH,1433.3,1.25
OBEROIRLTY,2290.5,1.25
AUROPHARMA,1262.45,0.76
TATACOMM,1721.8,0.72
SBICARD,695.9,0.67
IDFCFIRSTB,62.29,0.55
CUMMINSIND,3377.2,0.5
ASHOKLEY,219.88,0.43
LUPIN,2169.45,0.42
INDHOTEL,862.65,0.38
OFSS,12299.5,0.24
PETRONET,340.75,0.22
COLPAL,2732.1,0.2
MRF,130343.2,0.0
CONCOR,775.85,-0.06
ABCAPITAL,186.26,-0.07
SUPREMEIND,4761.8,-0.08
IDEA,7.46,-0.13
FEDERALBNK,196.72,-0.15
MAXHEALTH,1139.05,-0.18
GMRAIRPORT,79.15,-0.19
PIIND,3789.15,-0.3
POLYCAB,7091.85,-0.37
SRF,2277.85,-0.38
INDUSTOWER,333.55,-0.43
MARICO,633.35,-0.5
YESBANK,19.8,-0.55
DIXON,17893.0,-0.59
UPL,504.5,-0.63
NMDC,212.44,-0.76
HDFCAMC,4216.6,-0.78
GODREJPROP,2864.4,-0.8
PERSISTENT,6350.9,-0.82
ACC,2079.9,-1.0
VOLTAS,1675.0,-1.21
ALKEM,5406.3,-1.38
MUTHOOTFIN,2035.0,-1.57
MPHASIS,2930.65,-1.58
ASTRAL,1693.5,-1.62
APLAPOLLO,1516.25,-1.63
SAIL,119.06,-1.76
CGPOWER,713.7,-1.91
SUNDARMFIN,4399.1,-2.65
POLICYBZR,2058.5,-2.74
