name,price,change
SUZLON,57.17,5.0
SAIL,104.94,4.85
IDEA,8.06,4.13
NMDC,62.44,4.07
INDUSTOWER,333.4,4.02
YESBANK,17.68,3.27
SUNDARMFIN,4604.3,3.27
IDFCFIRSTB,61.26,3.25
ACC,1919.05,3.21
APLAPOLLO,1468.0,3.08
ASHOKLEY,208.56,3.02
PETRONET,324.3,2.99
AUBANK,575.65,2.74
PHOENIXLTD,1570.0,2.66
VOLTAS,1633.8,2.63
TATACOMM,1673.9,2.55
CONCOR,746.85,2.53
SBICARD,730.0,2.31
LTF,133.83,2.25
HDFCAMC,3916.55,2.14
ABCAPITAL,173.35,2.07
PIIND,3470.25,2.06
BHARATFORG,1193.75,2.04
GMRAIRPORT,71.11,2.02
DIXON,16154.8,2.02
POLYCAB,6376.4,1.99
FEDERALBNK,191.11,1.81
POLICYBZR,1726.85,1.75
INDHOTEL,768.1,1.59
ASTRAL,1493.25,1.48
MUTHOOTFIN,2127.45,1.48
SUPREMEIND,4350.0,1.42
CGPOWER,623.5,1.37
CUMMINSIND,2911.35,1.32
HINDPETRO,368.25,1.06
KPITTECH,1318.9,0.66
GODREJPROP,2263.8,0.66
ALKEM,5261.85,0.66
UPL,536.7,0.57
AUROPHARMA,1166.75,0.46
MRF,113265.1,0.23
LUPIN,2154.4,0.0
MPHASIS,2770.35,-0.26
MAXHEALTH,1078.9,-0.33
SRF,2505.35,-0.42
COLPAL,2717.6,-1.25
OBEROIRLTY,1983.55,-1.48
MARICO,658.15,-1.53
PERSISTENT,5908.55,-1.58
OFSS,10652.7,-1.79
