name,price,change
TIINDIA,3151.5,2.58
PERSISTENT,5131.0,2.39
MPHASIS,2853.3,2.38
COFORGE,1696.6,2.06
SBICARD,819.35,1.93
IDFCFIRSTB,73.53,1.74
PHOENIXLTD,1555.5,1.69
SRF,2934.0,1.62
MRF,149315.0,1.52
MUTHOOTFIN,2942.4,1.43
OFSS,8413.0,1.36
POLICYBZR,1807.4,1.18
CUMMINSIND,4012.0,1.14
INDUSTOWER,346.9,0.81
YESBANK,20.34,0.79
GMRAIRPORT,86.82,0.63
FEDERALBNK,191.63,0.53
LUPIN,1957.3,0.52
COLPAL,2398.9,0.42
AUROPHARMA,1043.9,0.36
BSE,2353.2,0.3
MAXHEALTH,1152.9,0.29
PRESTIGE,1542.7,0.27
MARICO,732.5,0.26
NMDC,74.66,0.2
OIL,392.55,0.15
PAGEIND,44310.0,0.07
ALKEM,5336.0,0.06
IRCTC,713.2,0.01
ASTRAL,1462.0,0.0
DIXON,18002.0,-0.02
PIIND,3695.5,-0.06
NHPC,78.57,-0.09
IDEA,7.27,-0.27
AUBANK,697.45,-0.33
PETRONET,273.1,-0.35
OBEROIRLTY,1617.4,-0.36
VOLTAS,1412.3,-0.49
GODREJPROP,1949.7,-0.74
CONCOR,541.55,-0.9
BHEL,214.52,-1.0
HINDPETRO,389.9,-1.02
HDFCAMC,5652.5,-1.05
TORNTPOWER,1243.9,-1.26
SAIL,129.45,-1.52
ASHOKLEY,135.06,-1.62
BHARATFORG,1181.7,-1.75
POLYCAB,7193.0,-1.8
SUPREMEIND,4378.5,-1.87
PAYTM,1219.1,-2.71
