name,price,change
POLICYBZR,1432.15,2.46
INDUSTOWER,334.7,2.23
PHOENIXLTD,1591.0,1.98
PIIND,3260.2,1.28
LTF,143.39,1.19
SUNDARMFIN,4482.55,1.06
SBICARD,843.3,1.02
AUROPHARMA,1102.95,0.51
ASHOKLEY,210.84,0.51
MUTHOOTFIN,2189.8,0.47
INDHOTEL,747.3,0.4
AUBANK,546.15,0.34
NMDC,67.26,0.19
GMRAIRPORT,72.93,0.15
ABCAPITAL,160.96,0.07
OBEROIRLTY,1542.9,-0.02
ACC,1882.45,-0.17
TATACOMM,1380.8,-0.22
SUPREMEIND,3377.85,-0.37
HINDPETRO,331.2,-0.38
VOLTAS,1400.05,-0.38
ALKEM,4717.45,-0.43
APLAPOLLO,1451.9,-0.44
MARICO,606.85,-0.46
IDFCFIRSTB,57.03,-0.54
BHARATFORG,1081.65,-0.57
MRF,106534.2,-0.62
SUZLON,54.57,-0.64
SRF,2916.55,-0.64
GODREJPROP,1993.9,-0.72
YESBANK,16.75,-0.77
COLPAL,2454.75,-0.78
IDEA,7.49,-0.79
FEDERALBNK,178.83,-0.93
OFSS,7489.1,-1.06
LUPIN,2008.45,-1.06
MPHASIS,2276.6,-1.11
MAXHEALTH,969.2,-1.18
CUMMINSIND,2862.1,-1.27
CONCOR,648.0,-1.32
KPITTECH,1287.1,-1.4
SAIL,109.21,-1.53
UPL,619.35,-1.67
POLYCAB,4978.0,-1.69
PERSISTENT,5189.35,-1.69
HDFCAMC,3761.85,-1.89
PETRONET,279.9,-2.1
ASTRAL,1300.85,-2.39
CGPOWER,610.55,-3.09
DIXON,13444.95,-3.35
