name,price,change
AUBANK,657.4,7.1
COFORGE,7404.5,6.45
PERSISTENT,5212.5,5.07
OFSS,8497.5,3.84
ALKEM,5196.7,3.65
MPHASIS,2484.6,3.45
AUROPHARMA,1226.5,3.27
BSE,6401.0,2.56
GODREJPROP,2148.0,2.53
PRESTIGE,1336.4,2.49
ASTRAL,1402.1,2.45
PAGEIND,46290.0,2.12
IDFCFIRSTB,68.6,2.08
ASHOKLEY,227.15,2.01
LUPIN,2086.0,1.92
POLYCAB,5588.5,1.5
HDFCAMC,4562.9,1.18
BHARATFORG,1114.2,0.96
COLPAL,2676.9,0.68
TIINDIA,2670.4,0.61
NHPC,90.41,0.59
MARICO,712.3,0.44
TORNTPOWER,1594.2,0.3
CONCOR,711.55,0.2
PAYTM,883.7,0.2
SBICARD,917.55,0.19
SAIL,115.86,-0.1
PHOENIXLTD,1680.0,-0.14
MRF,127465.0,-0.15
OIL,403.0,-0.25
OBEROIRLTY,1695.3,-0.26
BHEL,227.7,-0.27
CUMMINSIND,2888.6,-0.27
IRCTC,772.6,-0.29
GMRAIRPORT,86.19,-0.53
SUPREMEIND,3502.8,-0.55
NMDC,67.48,-0.71
PETRONET,311.25,-0.73
MAXHEALTH,1118.7,-0.89
DIXON,16522.0,-0.92
IDEA,7.89,-1.0
SRF,2981.4,-1.11
FEDERALBNK,199.37,-1.13
PIIND,3654.4,-1.22
INDUSTOWER,395.75,-1.27
YESBANK,18.25,-2.35
POLICYBZR,1649.1,-2.65
HINDPETRO,387.75,-2.69
MUTHOOTFIN,2208.0,-2.85
VOLTAS,1297.5,-3.5
