name,price,change
SRF,2648.0,12.64
SUNDARMFIN,4741.45,8.48
COLPAL,2930.0,5.03
MARICO,664.5,4.09
MAXHEALTH,1220.75,1.46
TATACOMM,1724.05,1.14
UPL,545.5,1.1
INDUSTOWER,333.6,0.98
SUPREMEIND,4649.85,0.93
LUPIN,2272.0,0.88
PHOENIXLTD,1702.05,0.58
PIIND,3648.35,0.49
AUBANK,568.7,0.4
KPITTECH,1431.4,0.22
CONCOR,756.3,-0.06
ASTRAL,1552.0,-0.08
IDEA,7.97,-0.25
BHARATFORG,1242.6,-0.48
DIXON,16824.75,-0.48
GMRAIRPORT,76.4,-0.53
PETRONET,329.1,-0.57
AUROPHARMA,1272.65,-0.7
MRF,119020.0,-0.71
APLAPOLLO,1526.65,-0.78
YESBANK,18.61,-0.85
SAIL,108.82,-0.86
PERSISTENT,6175.05,-0.89
ALKEM,5505.55,-1.01
IDFCFIRSTB,62.01,-1.02
MUTHOOTFIN,2156.5,-1.04
SBICARD,729.55,-1.04
MPHASIS,2893.75,-1.06
OBEROIRLTY,2256.75,-1.12
CUMMINSIND,3127.25,-1.16
LTF,141.6,-1.26
FEDERALBNK,192.97,-1.29
CGPOWER,684.1,-1.51
HINDPETRO,385.05,-1.61
NMDC,64.9,-1.67
GODREJPROP,2520.75,-1.7
HDFCAMC,3989.85,-1.79
POLYCAB,6778.8,-1.82
OFSS,11740.75,-2.0
INDHOTEL,817.8,-2.05
VOLTAS,1728.0,-2.07
ABCAPITAL,174.86,-2.26
ACC,1960.5,-2.37
SUZLON,58.53,-2.5
ASHOKLEY,216.89,-2.62
POLICYBZR,1938.8,-3.2
