name,price,change
HINDPETRO,339.15,3.99
KPITTECH,1326.8,3.51
PIIND,3255.6,3.51
MARICO,607.7,3.15
BHARATFORG,1086.45,2.78
CGPOWER,628.1,2.48
MUTHOOTFIN,2176.85,2.4
CUMMINSIND,2973.1,2.38
NMDC,66.9,2.23
AUROPHARMA,1114.5,1.97
MRF,107795.3,1.88
ABCAPITAL,159.58,1.84
COLPAL,2452.1,1.76
MPHASIS,2343.0,1.52
VOLTAS,1406.25,1.33
AUBANK,553.2,1.24
SUZLON,52.1,1.18
ALKEM,4746.2,1.06
LTF,141.09,0.99
ASTRAL,1330.7,0.98
PETRONET,288.65,0.68
ACC,1869.85,0.68
ASHOKLEY,210.6,0.66
TATACOMM,1398.4,0.6
LUPIN,2018.5,0.42
YESBANK,16.98,0.35
SRF,2851.6,0.24
CONCOR,663.95,0.18
FEDERALBNK,181.74,0.13
POLYCAB,5076.6,0.1
PHOENIXLTD,1575.65,-0.18
SUPREMEIND,3399.45,-0.2
POLICYBZR,1406.7,-0.21
OBEROIRLTY,1565.05,-0.27
IDFCFIRSTB,57.77,-0.31
SAIL,111.97,-0.5
GODREJPROP,2064.9,-0.5
UPL,624.7,-0.5
HDFCAMC,3842.05,-0.58
SBICARD,839.05,-0.59
GMRAIRPORT,73.71,-0.59
APLAPOLLO,1463.15,-0.78
INDHOTEL,749.15,-1.06
OFSS,7824.9,-1.21
PERSISTENT,5303.25,-1.63
IDEA,7.73,-1.65
DIXON,14256.25,-1.66
INDUSTOWER,330.45,-1.89
SUNDARMFIN,4445.8,-1.97
MAXHEALTH,999.9,-2.15
