name,price,change
BSE,7233.5,4.0
BHEL,241.83,3.81
YESBANK,21.13,3.53
FEDERALBNK,198.69,2.18
AUROPHARMA,1230.7,2.06
POLICYBZR,1727.5,1.74
DIXON,16319.0,1.53
ALKEM,5094.5,1.47
ASTRAL,1349.5,1.44
CONCOR,697.65,1.37
LUPIN,2066.5,1.31
BHARATFORG,1213.2,1.17
TIINDIA,2991.8,1.01
CUMMINSIND,2888.7,0.9
MAXHEALTH,1170.0,0.87
IRCTC,769.05,0.73
POLYCAB,6035.0,0.71
VOLTAS,1272.7,0.55
NHPC,83.7,0.48
IDFCFIRSTB,69.37,0.42
PHOENIXLTD,1528.6,0.32
HDFCAMC,4539.5,0.23
COLPAL,2616.0,0.17
MRF,140155.0,0.16
SUPREMEIND,3581.7,0.04
HINDPETRO,388.9,0.03
GMRAIRPORT,87.88,-0.2
NMDC,67.9,-0.26
COFORGE,8287.5,-0.29
INDUSTOWER,396.05,-0.34
PETRONET,313.05,-0.4
ASHOKLEY,230.21,-0.46
AUBANK,700.0,-0.48
PRESTIGE,1357.1,-0.66
SAIL,117.06,-1.0
SBICARD,889.0,-1.02
PAGEIND,46565.0,-1.03
MPHASIS,2505.6,-1.06
PERSISTENT,5813.0,-1.08
IDEA,6.99,-1.13
OIL,411.35,-1.22
MARICO,728.9,-1.25
PAYTM,852.9,-1.52
PIIND,3646.0,-1.68
OBEROIRLTY,1589.0,-1.77
GODREJPROP,2107.6,-1.83
MUTHOOTFIN,2214.4,-1.86
TORNTPOWER,1435.1,-2.05
OFSS,8526.0,-2.16
SRF,2925.0,-2.97
