name,price,change
UPL,544.45,4.44
MAXHEALTH,1198.35,3.92
SUZLON,60.88,3.45
POLYCAB,7162.85,3.09
OBEROIRLTY,2268.4,2.67
DIXON,18451.85,2.3
IDEA,8.06,2.28
ABCAPITAL,179.83,2.02
ACC,2018.75,1.75
PHOENIXLTD,1573.2,1.65
NMDC,65.97,1.65
KPITTECH,1473.6,1.51
ASTRAL,1578.8,1.44
GODREJPROP,2652.15,1.38
AUBANK,567.9,1.37
SRF,2308.45,1.36
OFSS,12146.85,1.21
MUTHOOTFIN,2209.15,1.07
MPHASIS,2926.2,0.99
SAIL,111.47,0.95
INDHOTEL,852.15,0.94
BHARATFORG,1270.05,0.74
LTF,139.36,0.7
ALKEM,5562.8,0.65
YESBANK,19.02,0.63
PETRONET,330.45,0.62
CGPOWER,718.0,0.52
PERSISTENT,6334.3,0.37
SBICARD,732.95,0.34
GMRAIRPORT,76.64,0.29
SUNDARMFIN,4466.45,0.24
SUPREMEIND,4529.7,0.23
VOLTAS,1779.7,0.21
APLAPOLLO,1593.15,0.09
FEDERALBNK,197.31,-0.11
LUPIN,2357.65,-0.11
PIIND,3592.85,-0.2
IDFCFIRSTB,62.44,-0.27
TATACOMM,1686.45,-0.28
COLPAL,2745.45,-0.29
CUMMINSIND,3164.5,-0.37
INDUSTOWER,328.15,-0.5
HINDPETRO,386.2,-0.71
ASHOKLEY,224.52,-0.73
MARICO,643.6,-0.73
HDFCAMC,4071.7,-0.81
AUROPHARMA,1297.5,-1.17
CONCOR,754.25,-1.22
MRF,121222.1,-1.34
POLICYBZR,2079.55,-1.91
