name,price,change
YESBANK,20.16,3.12
SAIL,126.88,3.08
MUTHOOTFIN,2769.4,2.62
LUPIN,1929.3,2.1
NMDC,74.13,1.83
GODREJPROP,2009.0,1.56
AUROPHARMA,1035.2,1.27
PAYTM,1271.3,1.07
ALKEM,5298.5,0.99
HDFCAMC,5578.0,0.86
HINDPETRO,387.7,0.81
PRESTIGE,1578.0,0.79
CONCOR,548.8,0.73
OIL,405.0,0.73
DIXON,17672.0,0.68
PAGEIND,45455.0,0.65
ASTRAL,1426.6,0.61
IDFCFIRSTB,69.84,0.5
SRF,2916.6,0.47
AUBANK,711.6,0.47
SUPREMEIND,4611.7,0.44
BHARATFORG,1139.6,0.44
SBICARD,795.95,0.32
POLYCAB,7200.0,0.3
BHEL,215.6,0.25
POLICYBZR,1830.8,0.25
BSE,2195.2,0.05
IRCTC,711.9,-0.01
OBEROIRLTY,1650.9,-0.05
FEDERALBNK,193.34,-0.11
NHPC,79.44,-0.15
GMRAIRPORT,86.9,-0.16
TORNTPOWER,1302.3,-0.18
PETRONET,276.95,-0.18
CUMMINSIND,3817.7,-0.23
PIIND,3742.8,-0.28
COLPAL,2404.8,-0.37
IDEA,6.48,-0.46
OFSS,8424.5,-0.61
MARICO,736.8,-0.69
TIINDIA,3024.8,-0.74
MAXHEALTH,1151.7,-0.87
ASHOKLEY,129.09,-1.0
MPHASIS,2866.1,-1.26
PERSISTENT,5324.0,-1.45
VOLTAS,1417.9,-1.58
COFORGE,1723.0,-1.8
MRF,150940.0,-1.91
PHOENIXLTD,1533.9,-2.03
INDUSTOWER,316.8,-3.84
