name,price,change
PRESTIGE,1654.3,1.79
ASHOKLEY,136.77,1.66
FEDERALBNK,198.97,1.3
OIL,403.55,1.18
PIIND,3753.0,1.11
GODREJPROP,2081.5,0.99
MPHASIS,2978.1,0.93
BHEL,234.32,0.92
HINDPETRO,405.65,0.91
OBEROIRLTY,1656.7,0.83
PERSISTENT,5535.5,0.82
COFORGE,1791.9,0.69
YESBANK,21.15,0.67
PETRONET,280.9,0.57
IRCTC,730.95,0.52
HDFCAMC,5808.0,0.49
BSE,2209.8,0.48
BHARATFORG,1268.6,0.43
IDFCFIRSTB,71.84,0.41
AUROPHARMA,1095.7,0.38
CUMMINSIND,4125.4,0.35
NMDC,75.69,0.33
TORNTPOWER,1265.6,0.29
PAGEIND,45355.0,0.04
DIXON,18110.0,0.0
SRF,2948.0,-0.13
PHOENIXLTD,1613.7,-0.14
SAIL,132.75,-0.14
VOLTAS,1411.9,-0.19
OFSS,9125.0,-0.19
CONCOR,562.25,-0.34
COLPAL,2347.8,-0.34
AUBANK,708.75,-0.34
SBICARD,893.3,-0.36
MAXHEALTH,1153.8,-0.42
MRF,150230.0,-0.44
POLYCAB,7359.0,-0.49
TIINDIA,3387.0,-0.51
ALKEM,5472.5,-0.55
PAYTM,1222.1,-0.75
INDUSTOWER,354.25,-0.94
LUPIN,2031.2,-1.0
GMRAIRPORT,91.88,-1.03
ASTRAL,1459.7,-1.16
POLICYBZR,1795.0,-1.48
MUTHOOTFIN,2942.1,-1.55
NHPC,87.21,-1.58
MARICO,711.9,-1.66
SUPREMEIND,4508.5,-1.86
IDEA,7.77,-2.14
