name,price,change
PHOENIXLTD,1764.4,7.47
IDEA,9.6,6.08
SBICARD,824.95,6.01
VOLTAS,1323.95,5.0
INDHOTEL,801.45,4.81
MAXHEALTH,1108.25,4.43
MARICO,694.2,3.51
COLPAL,2898.6,2.73
OBEROIRLTY,1844.25,1.74
INDUSTOWER,352.8,1.61
GMRAIRPORT,73.78,1.53
GODREJPROP,2360.15,1.32
HDFCAMC,3908.1,0.99
SRF,2826.05,0.58
KPITTECH,1416.45,0.51
MRF,114183.5,0.48
LTF,145.97,0.34
ASTRAL,1508.75,0.1
UPL,604.0,0.04
AUBANK,601.05,0.02
SUZLON,58.16,-0.02
PIIND,3481.7,-0.06
APLAPOLLO,1506.2,-0.22
ACC,2001.05,-0.33
POLICYBZR,1716.15,-0.62
ALKEM,5029.6,-0.66
SAIL,106.53,-0.84
TATACOMM,1616.7,-1.0
YESBANK,19.03,-1.04
LUPIN,2056.25,-1.16
ABCAPITAL,176.62,-1.54
PERSISTENT,5933.55,-1.64
FEDERALBNK,184.09,-1.67
DIXON,14714.35,-1.81
IDFCFIRSTB,61.95,-2.04
PETRONET,308.8,-2.34
MPHASIS,2798.5,-2.42
AUROPHARMA,1142.6,-2.5
OFSS,8893.25,-2.51
NMDC,64.38,-2.6
SUNDARMFIN,4495.0,-2.64
CONCOR,755.95,-3.1
POLYCAB,5845.7,-3.18
MUTHOOTFIN,2182.45,-3.38
CGPOWER,612.0,-3.6
HINDPETRO,344.85,-3.74
BHARATFORG,1175.15,-3.99
CUMMINSIND,2797.45,-4.0
ASHOKLEY,206.35,-4.83
SUPREMEIND,3746.15,-5.61
