name,price,change
OFSS,9484.0,3.52
PERSISTENT,5940.0,2.58
MPHASIS,2662.2,2.27
VOLTAS,1314.4,2.17
OBEROIRLTY,1941.0,1.99
PHOENIXLTD,1647.5,1.96
ALKEM,4966.5,1.91
COFORGE,1826.0,1.78
TORNTPOWER,1429.7,1.6
BHEL,261.8,1.41
TIINDIA,3076.4,1.21
PAGEIND,46810.0,1.05
NMDC,74.55,0.74
DIXON,15017.0,0.69
BSE,3013.9,0.65
AUROPHARMA,1168.4,0.63
OIL,436.75,0.59
LUPIN,2004.8,0.51
CONCOR,803.95,0.37
MUTHOOTFIN,2545.2,0.21
IRCTC,788.45,0.07
GODREJPROP,2469.0,0.07
POLYCAB,6133.5,-0.17
INDUSTOWER,395.0,-0.18
ASHOKLEY,242.74,-0.18
COLPAL,2445.0,-0.24
SUPREMEIND,4386.1,-0.33
BHARATFORG,1339.5,-0.38
HINDPETRO,406.9,-0.38
PIIND,3920.8,-0.38
CUMMINSIND,3397.0,-0.43
YESBANK,20.92,-0.48
SRF,3109.6,-0.53
SAIL,133.1,-0.55
AUBANK,767.65,-0.56
GMRAIRPORT,85.81,-0.65
ASTRAL,1522.9,-0.78
PETRONET,308.15,-0.8
IDFCFIRSTB,71.72,-0.82
FEDERALBNK,210.85,-0.87
PAYTM,960.5,-0.88
MARICO,696.8,-1.07
IDEA,6.97,-1.13
SBICARD,1004.7,-1.21
MAXHEALTH,1180.0,-1.22
MRF,136885.0,-1.23
POLICYBZR,1880.1,-1.27
NHPC,89.72,-1.33
HDFCAMC,5129.2,-1.69
PRESTIGE,1670.5,-2.22
