name,price,change
IDEA,6.83,3.8
COLPAL,2351.9,3.45
INDUSTOWER,351.6,3.43
COFORGE,1700.0,2.86
MARICO,746.45,2.54
MPHASIS,2810.2,2.46
PHOENIXLTD,1540.0,2.44
PERSISTENT,5353.0,2.22
OFSS,8764.0,1.94
PAYTM,1247.0,1.7
TIINDIA,3205.2,1.67
ASTRAL,1387.9,1.6
BSE,2526.7,1.41
MRF,148570.0,1.39
SAIL,124.56,1.28
GMRAIRPORT,91.55,1.23
PIIND,3810.0,1.2
NMDC,71.53,1.15
GODREJPROP,2032.0,1.09
CUMMINSIND,3788.9,0.98
OBEROIRLTY,1662.3,0.78
IRCTC,731.75,0.74
CONCOR,558.9,0.7
POLYCAB,7164.0,0.66
BHEL,220.95,0.57
POLICYBZR,1922.5,0.45
SRF,2937.5,0.27
DIXON,16946.0,0.24
NHPC,82.26,0.21
ALKEM,5396.5,0.08
OIL,408.35,0.06
YESBANK,19.35,0.0
FEDERALBNK,200.01,-0.02
HINDPETRO,395.35,-0.06
IDFCFIRSTB,71.21,-0.11
AUBANK,755.45,-0.4
SBICARD,816.45,-0.45
ASHOKLEY,132.51,-0.58
TORNTPOWER,1289.8,-0.59
VOLTAS,1370.7,-0.59
HDFCAMC,5679.5,-0.69
SUPREMEIND,4565.8,-0.7
PRESTIGE,1624.7,-0.71
PAGEIND,45280.0,-0.79
MAXHEALTH,1218.4,-0.89
BHARATFORG,1174.2,-1.2
PETRONET,279.4,-1.24
LUPIN,1940.1,-1.45
MUTHOOTFIN,2685.2,-2.26
AUROPHARMA,1049.9,-3.65
