name,price,change
CGPOWER,625.75,8.84
KPITTECH,1370.05,8.81
PERSISTENT,6275.95,6.19
SUPREMEIND,3819.6,5.59
SUZLON,52.77,4.99
ABCAPITAL,176.54,4.46
MPHASIS,3009.25,4.35
POLICYBZR,1710.95,4.07
CUMMINSIND,2848.9,3.99
PETRONET,301.4,3.73
GODREJPROP,2237.55,3.54
MUTHOOTFIN,2210.6,3.5
INDHOTEL,777.55,3.16
OFSS,9536.5,3.14
LTF,146.16,3.02
VOLTAS,1474.1,3.02
NMDC,65.76,2.93
PHOENIXLTD,1556.95,2.82
POLYCAB,5830.25,2.74
OBEROIRLTY,1718.4,2.72
UPL,553.1,2.68
IDFCFIRSTB,59.82,2.66
HDFCAMC,3785.7,2.63
SRF,2664.85,2.49
YESBANK,18.81,2.4
PIIND,3425.2,2.31
LUPIN,2068.15,2.26
APLAPOLLO,1521.95,2.23
COLPAL,2731.9,1.96
ALKEM,5004.3,1.8
AUROPHARMA,1156.15,1.54
SAIL,104.36,1.48
AUBANK,595.95,1.23
MARICO,671.85,1.19
FEDERALBNK,186.18,1.13
CONCOR,742.9,0.64
ASHOKLEY,206.04,0.64
MAXHEALTH,1025.0,0.33
SBICARD,761.4,0.3
GMRAIRPORT,71.26,0.28
ASTRAL,1474.85,0.25
ACC,2001.9,0.03
TATACOMM,1555.1,-0.27
SUNDARMFIN,4401.75,-0.31
DIXON,14536.15,-0.35
MRF,112335.0,-0.49
IDEA,8.94,-0.67
BHARATFORG,1197.4,-1.13
HINDPETRO,345.25,-1.22
INDUSTOWER,346.7,-1.92
