name,price,change
MUTHOOTFIN,3725.6,9.8
JUBLFOOD,615.3,7.29
BSE,2827.6,2.44
MARICO,738.7,2.31
PHOENIXLTD,1736.4,1.26
TIINDIA,3067.6,1.13
INDUSTOWER,412.35,1.1
AUROPHARMA,1222.5,1.02
DIXON,15419.0,0.63
BHARATFORG,1396.7,0.57
OIL,436.85,0.55
HEROMOTOCO,5538.5,0.54
IDFCFIRSTB,80.43,0.54
DABUR,525.0,0.54
OBEROIRLTY,1752.4,0.47
PAGEIND,39765.0,0.45
MANKIND,2267.1,0.45
AUBANK,890.6,0.44
POLICYBZR,1738.6,0.22
FEDERALBNK,236.26,0.2
GMRAIRPORT,95.67,0.19
SUZLON,57.68,0.17
LUPIN,2055.3,0.12
YESBANK,22.5,0.09
UPL,758.6,0.06
BHEL,281.6,0.04
COLPAL,2172.7,-0.06
APLAPOLLO,1763.3,-0.12
SBICARD,874.95,-0.31
PIIND,3560.5,-0.34
GODREJPROP,2195.8,-0.47
COFORGE,1799.6,-0.59
PERSISTENT,6101.0,-0.59
PRESTIGE,1744.9,-0.59
PAYTM,1299.2,-0.63
IRCTC,705.3,-0.65
OFSS,8223.5,-0.96
HINDPETRO,481.25,-0.99
NMDC,76.55,-1.09
POLYCAB,7632.0,-1.15
HDFCAMC,5413.0,-1.18
NHPC,80.3,-1.42
ASHOKLEY,148.26,-1.43
FORTIS,937.7,-1.61
INDUSINDBK,848.25,-1.76
MPHASIS,2772.1,-1.77
CUMMINSIND,4283.2,-1.9
MFSL,1673.4,-1.99
SRF,2839.1,-2.5
SUPREMEIND,3709.8,-3.19
