name,price,change
BSE,2448.0,4.97
BHEL,254.8,2.92
MAXHEALTH,1177.1,2.52
SUPREMEIND,3914.2,2.41
TIINDIA,3046.8,2.07
PAYTM,843.95,1.87
NMDC,72.49,1.83
OIL,425.95,1.82
HINDPETRO,408.1,1.71
PERSISTENT,5662.0,1.42
SBICARD,897.7,1.41
PRESTIGE,1436.2,1.16
FEDERALBNK,203.43,1.12
AUBANK,696.2,1.02
PIIND,3680.8,1.0
ASTRAL,1456.7,0.99
MRF,143670.0,0.93
OFSS,8366.5,0.87
YESBANK,21.15,0.86
GODREJPROP,2182.4,0.83
POLICYBZR,1777.6,0.79
AUROPHARMA,1197.1,0.75
COFORGE,8321.5,0.72
HDFCAMC,4814.1,0.62
OBEROIRLTY,1738.3,0.6
IRCTC,783.05,0.54
TORNTPOWER,1401.9,0.52
LUPIN,1978.9,0.52
BHARATFORG,1245.1,0.44
MARICO,700.85,0.37
PHOENIXLTD,1598.5,0.35
ASHOKLEY,239.61,0.34
IDFCFIRSTB,67.09,0.33
IDEA,6.76,0.15
SAIL,125.92,0.14
MPHASIS,2541.4,-0.09
INDUSTOWER,383.6,-0.09
PETRONET,319.9,-0.11
SRF,2900.2,-0.17
ALKEM,5288.0,-0.21
COLPAL,2479.4,-0.31
MUTHOOTFIN,2090.0,-0.31
PAGEIND,47495.0,-0.77
VOLTAS,1260.3,-0.92
DIXON,15019.0,-1.0
POLYCAB,5883.5,-1.08
CUMMINSIND,2940.4,-1.25
NHPC,85.97,-1.75
CONCOR,720.9,-2.31
GMRAIRPORT,86.86,-2.35
