name,price,change
YESBANK,19.4,3.85
INDUSTOWER,345.25,2.88
IDEA,6.75,2.74
COLPAL,2323.3,2.68
IDFCFIRSTB,68.96,1.34
VOLTAS,1371.5,0.9
CUMMINSIND,3869.0,0.88
POLYCAB,7167.5,0.86
OBEROIRLTY,1631.0,0.75
TIINDIA,2963.6,0.69
MARICO,716.45,0.68
DIXON,16791.0,0.68
OFSS,8426.0,0.66
COFORGE,1748.2,0.63
FEDERALBNK,192.92,0.6
AUROPHARMA,1032.0,0.56
PETRONET,273.0,0.52
SAIL,119.8,0.46
BHEL,209.44,0.45
CONCOR,531.2,0.44
PIIND,3720.0,0.3
NMDC,68.89,0.23
PHOENIXLTD,1512.2,0.17
PAGEIND,44215.0,0.15
MUTHOOTFIN,2648.3,0.13
MAXHEALTH,1161.6,0.12
LUPIN,1903.6,0.06
GODREJPROP,1985.8,0.06
SRF,2852.2,0.05
TORNTPOWER,1248.6,0.02
ASTRAL,1362.0,0.01
GMRAIRPORT,86.4,-0.03
MPHASIS,2830.0,-0.06
SUPREMEIND,4494.8,-0.26
PERSISTENT,5299.0,-0.27
HDFCAMC,5566.0,-0.29
IRCTC,697.4,-0.32
PRESTIGE,1573.9,-0.38
ALKEM,5350.0,-0.48
AUBANK,725.05,-0.58
SBICARD,798.8,-0.6
MRF,141360.0,-0.64
PAYTM,1222.6,-0.67
HINDPETRO,379.2,-0.67
ASHOKLEY,128.82,-0.77
BHARATFORG,1114.6,-0.89
OIL,386.8,-0.95
POLICYBZR,1788.1,-0.96
NHPC,77.46,-1.12
BSE,2128.8,-2.28
