name,price,change
AUROPHARMA,1128.9,3.03
COFORGE,1824.5,1.82
MAXHEALTH,1173.4,1.7
AUBANK,719.65,1.54
TORNTPOWER,1284.5,1.49
ASHOKLEY,138.76,1.45
NMDC,76.73,1.37
DIXON,18331.0,1.22
POLYCAB,7440.5,1.11
MARICO,719.75,1.1
VOLTAS,1426.2,1.01
IDEA,7.84,0.9
PHOENIXLTD,1626.2,0.77
LUPIN,2046.6,0.76
COLPAL,2365.6,0.76
MPHASIS,3000.6,0.76
HINDPETRO,408.6,0.73
HDFCAMC,5850.0,0.72
IRCTC,735.4,0.61
PAYTM,1229.3,0.59
PERSISTENT,5567.5,0.58
OFSS,9175.0,0.55
MUTHOOTFIN,2957.6,0.53
SAIL,133.18,0.32
GODREJPROP,2087.6,0.29
IDFCFIRSTB,71.95,0.15
ALKEM,5479.5,0.13
OBEROIRLTY,1658.2,0.09
TIINDIA,3389.9,0.09
BHEL,234.49,0.07
INDUSTOWER,354.3,0.01
BHARATFORG,1268.6,0.0
ASTRAL,1459.2,-0.03
GMRAIRPORT,91.77,-0.12
NHPC,87.09,-0.14
SBICARD,891.7,-0.18
CONCOR,561.1,-0.2
FEDERALBNK,198.43,-0.27
POLICYBZR,1789.6,-0.3
SRF,2937.5,-0.36
YESBANK,21.07,-0.38
PETRONET,279.65,-0.44
BSE,2198.3,-0.52
CUMMINSIND,4101.0,-0.59
SUPREMEIND,4475.3,-0.74
MRF,149050.0,-0.79
OIL,399.15,-1.09
PIIND,3705.7,-1.26
PRESTIGE,1629.0,-1.53
PAGEIND,44265.0,-2.4
