name,price,change
POLICYBZR,1718.2,4.15
VOLTAS,1266.4,2.18
PHOENIXLTD,1612.6,2.1
SUPREMEIND,3802.0,2.1
MUTHOOTFIN,2067.5,1.81
BHEL,248.35,1.6
CUMMINSIND,2995.7,1.56
SAIL,124.35,1.49
GMRAIRPORT,87.08,1.48
FEDERALBNK,201.09,1.48
AUROPHARMA,1208.8,1.43
IDEA,6.64,1.37
LUPIN,1993.4,1.35
NHPC,87.71,1.27
TORNTPOWER,1407.5,1.23
OBEROIRLTY,1720.0,1.22
MRF,141900.0,1.18
GODREJPROP,2193.3,1.12
ASHOKLEY,244.6,1.11
PRESTIGE,1435.2,1.1
ALKEM,5315.0,1.06
COLPAL,2651.9,0.86
MARICO,710.0,0.85
HDFCAMC,4805.5,0.84
PETRONET,319.4,0.82
HINDPETRO,400.5,0.78
PAGEIND,47680.0,0.67
COFORGE,8257.5,0.63
SRF,2965.8,0.53
NMDC,69.62,0.49
SBICARD,902.85,0.45
IRCTC,788.8,0.39
PERSISTENT,5667.5,0.36
INDUSTOWER,387.9,0.36
POLYCAB,6024.5,0.18
BHARATFORG,1228.9,0.12
OIL,423.7,0.09
MPHASIS,2533.6,0.05
AUBANK,687.45,-0.01
YESBANK,20.8,-0.1
CONCOR,726.15,-0.11
ASTRAL,1363.0,-0.16
TIINDIA,2994.3,-0.17
OFSS,8378.0,-0.69
PAYTM,841.95,-1.03
MAXHEALTH,1146.4,-1.57
PIIND,3666.9,-1.7
BSE,7255.0,-1.77
IDFCFIRSTB,65.9,-1.91
DIXON,15596.0,-5.86
