name,price,change
MRF,150715.0,3.98
CONCOR,615.35,2.84
BSE,2523.8,1.89
SBICARD,934.5,1.71
GMRAIRPORT,92.8,1.71
DIXON,15710.0,1.53
BHEL,262.05,1.53
CUMMINSIND,3523.9,1.32
AUBANK,825.75,0.72
HDFCAMC,5141.0,0.63
OIL,445.4,0.52
PIIND,4168.4,0.48
ASTRAL,1492.6,0.44
ASHOKLEY,250.9,0.42
NHPC,88.29,0.38
MARICO,730.35,0.33
TORNTPOWER,1427.0,0.2
FEDERALBNK,213.89,0.18
PETRONET,305.6,0.15
IRCTC,786.05,0.11
ALKEM,4805.4,0.09
POLICYBZR,1854.5,0.02
SUPREMEIND,4194.7,-0.03
MUTHOOTFIN,2645.6,-0.16
SRF,3280.5,-0.18
INDUSTOWER,405.15,-0.27
VOLTAS,1366.9,-0.31
PAYTM,907.7,-0.37
LUPIN,1914.2,-0.41
IDEA,7.26,-0.41
AUROPHARMA,1142.6,-0.44
YESBANK,19.91,-0.45
POLYCAB,6716.0,-0.48
COLPAL,2438.6,-0.51
IDFCFIRSTB,77.45,-0.53
PRESTIGE,1650.0,-0.55
NMDC,67.9,-0.57
OFSS,8938.5,-0.76
PAGEIND,48590.0,-0.77
SAIL,133.88,-0.87
COFORGE,1931.3,-0.94
TIINDIA,2895.3,-1.02
PERSISTENT,5724.0,-1.04
OBEROIRLTY,1831.1,-1.42
BHARATFORG,1261.5,-1.53
MPHASIS,2863.9,-1.57
HINDPETRO,445.45,-1.6
GODREJPROP,2255.1,-2.39
PHOENIXLTD,1518.7,-3.56
MAXHEALTH,1247.4,-3.73
