name,price,change
ASHOKLEY,217.25,3.43
AUBANK,575.65,3.18
CGPOWER,646.5,3.13
CUMMINSIND,3054.75,3.11
GMRAIRPORT,77.06,1.82
KPITTECH,1365.3,1.67
MARICO,634.9,1.62
SBICARD,870.7,1.34
POLYCAB,5218.0,1.28
ABCAPITAL,183.4,1.02
ACC,1948.6,0.92
MRF,115272.4,0.88
SUNDARMFIN,4807.55,0.78
POLICYBZR,1621.6,0.73
VOLTAS,1432.25,0.72
GODREJPROP,2152.65,0.67
MPHASIS,2550.85,0.65
TATACOMM,1587.05,0.56
LUPIN,2079.2,0.51
PETRONET,298.95,0.49
PERSISTENT,5579.65,0.38
UPL,655.2,0.34
PIIND,3452.4,0.31
YESBANK,17.07,0.23
HDFCAMC,4119.6,0.18
SAIL,114.87,0.15
COLPAL,2380.15,0.07
OFSS,7969.65,0.07
ASTRAL,1289.65,0.06
BHARATFORG,1186.5,0.02
SUZLON,57.66,0.02
SRF,2945.05,-0.02
OBEROIRLTY,1630.3,-0.06
LTF,154.85,-0.12
IDFCFIRSTB,57.2,-0.26
NMDC,67.98,-0.31
SUPREMEIND,3446.7,-0.33
PHOENIXLTD,1648.85,-0.51
APLAPOLLO,1500.0,-0.6
ALKEM,4998.6,-0.69
FEDERALBNK,193.4,-0.74
INDUSTOWER,337.2,-0.75
MUTHOOTFIN,2326.35,-0.81
DIXON,13504.0,-0.88
CONCOR,704.9,-0.95
INDHOTEL,818.6,-1.2
HINDPETRO,356.8,-1.29
AUROPHARMA,1176.4,-1.55
IDEA,7.03,-1.68
MAXHEALTH,1135.85,-3.15
