name,price,change
IDEA,8.74,11.48
BHEL,240.2,2.44
SAIL,135.67,1.87
ASHOKLEY,141.2,1.76
GODREJPROP,2121.6,1.63
POLYCAB,7557.0,1.57
INDUSTOWER,359.3,1.41
GMRAIRPORT,92.96,1.3
HINDPETRO,413.55,1.21
NHPC,88.07,1.13
PIIND,3740.0,0.93
OIL,402.2,0.76
HDFCAMC,5892.0,0.72
ALKEM,5511.0,0.57
NMDC,77.17,0.57
YESBANK,21.19,0.57
LUPIN,2050.3,0.18
FEDERALBNK,198.66,0.12
MRF,149220.0,0.11
PHOENIXLTD,1627.5,0.08
IRCTC,735.95,0.07
MARICO,720.05,0.04
SRF,2938.0,0.02
IDFCFIRSTB,71.95,0.0
CUMMINSIND,4097.1,-0.1
COLPAL,2363.3,-0.1
AUROPHARMA,1126.2,-0.24
BSE,2192.0,-0.29
PETRONET,278.7,-0.34
VOLTAS,1421.0,-0.36
OBEROIRLTY,1651.0,-0.43
ASTRAL,1451.0,-0.56
CONCOR,557.7,-0.61
POLICYBZR,1778.1,-0.64
BHARATFORG,1260.0,-0.68
DIXON,18206.0,-0.68
AUBANK,714.3,-0.74
MPHASIS,2975.8,-0.83
MUTHOOTFIN,2925.7,-1.08
PERSISTENT,5507.0,-1.09
PAYTM,1215.7,-1.11
TORNTPOWER,1270.2,-1.11
OFSS,9055.0,-1.31
SUPREMEIND,4416.5,-1.31
TIINDIA,3342.6,-1.4
COFORGE,1795.6,-1.58
PAGEIND,43555.0,-1.6
SBICARD,877.2,-1.63
PRESTIGE,1599.9,-1.79
MAXHEALTH,1152.1,-1.82
