name,price,change
OFSS,9196.0,9.31
PERSISTENT,5360.5,4.47
COFORGE,1767.0,4.15
MPHASIS,2968.0,4.02
HDFCAMC,5806.5,2.72
SBICARD,840.15,2.54
FEDERALBNK,196.25,2.41
BHEL,219.69,2.41
BHARATFORG,1207.7,2.2
YESBANK,20.78,2.16
TIINDIA,3216.0,2.05
MAXHEALTH,1176.4,2.04
GODREJPROP,1989.0,2.02
AUBANK,709.55,1.73
IDEA,7.39,1.65
PRESTIGE,1564.9,1.44
PAYTM,1234.0,1.22
TORNTPOWER,1258.8,1.2
LUPIN,1980.4,1.18
SRF,2965.0,1.06
POLICYBZR,1825.2,0.98
IRCTC,720.2,0.98
INDUSTOWER,350.0,0.89
AUROPHARMA,1051.8,0.76
HINDPETRO,392.65,0.71
SAIL,130.13,0.53
POLYCAB,7228.5,0.49
NHPC,78.93,0.46
CUMMINSIND,4030.0,0.45
GMRAIRPORT,87.2,0.44
NMDC,74.97,0.42
PETRONET,274.15,0.38
OIL,393.5,0.24
CONCOR,542.6,0.19
OBEROIRLTY,1620.5,0.19
PIIND,3701.4,0.16
COLPAL,2402.0,0.13
PAGEIND,44255.0,-0.12
MARICO,731.25,-0.17
PHOENIXLTD,1552.1,-0.22
ALKEM,5321.5,-0.27
DIXON,17938.0,-0.36
IDFCFIRSTB,72.97,-0.76
ASTRAL,1445.1,-1.16
ASHOKLEY,133.0,-1.53
MRF,147005.0,-1.55
MUTHOOTFIN,2896.6,-1.56
VOLTAS,1390.0,-1.58
SUPREMEIND,4293.6,-1.94
BSE,2273.0,-3.41
