name,price,change
ALKEM,4983.5,2.87
OFSS,8600.0,2.34
PETRONET,279.35,2.29
MPHASIS,2713.0,1.53
TIINDIA,3041.2,1.35
PERSISTENT,5236.5,1.27
SAIL,123.18,1.24
COFORGE,1630.4,1.02
AUROPHARMA,1063.5,1.01
NMDC,71.34,0.98
INDUSTOWER,340.6,0.95
BHEL,223.28,0.82
LUPIN,1956.0,0.58
PIIND,3871.0,0.45
YESBANK,18.85,0.43
OBEROIRLTY,1617.5,0.42
IRCTC,726.25,0.41
TORNTPOWER,1350.4,0.4
OIL,425.05,0.38
MARICO,709.1,0.3
NHPC,83.62,0.2
MAXHEALTH,1265.8,0.2
VOLTAS,1246.2,0.08
IDFCFIRSTB,69.7,0.03
PHOENIXLTD,1436.5,-0.06
FEDERALBNK,196.33,-0.18
HDFCAMC,5490.5,-0.19
COLPAL,2207.1,-0.24
CUMMINSIND,3781.0,-0.3
GMRAIRPORT,89.03,-0.32
CONCOR,543.25,-0.38
HINDPETRO,408.7,-0.4
BHARATFORG,1161.1,-0.41
BSE,2384.3,-0.5
ASHOKLEY,119.36,-0.55
SBICARD,793.05,-0.6
IDEA,6.56,-0.61
PAYTM,1114.9,-0.63
AUBANK,729.5,-0.65
SRF,2858.6,-0.74
DIXON,15967.0,-0.75
POLYCAB,6702.0,-0.82
PRESTIGE,1634.9,-1.08
PAGEIND,44515.0,-1.13
MUTHOOTFIN,2556.7,-1.28
MRF,140220.0,-1.37
GODREJPROP,1961.1,-1.5
SUPREMEIND,4282.0,-1.67
POLICYBZR,1826.0,-1.86
ASTRAL,1282.3,-7.19
