name,price,change
FEDERALBNK,199.17,2.85
OFSS,9332.5,2.63
POLICYBZR,1765.0,2.3
TIINDIA,3218.4,2.16
PERSISTENT,5271.2,1.58
ASHOKLEY,139.83,1.49
COFORGE,1686.5,1.45
SUPREMEIND,4226.9,1.32
YESBANK,22.22,1.32
INDUSINDBK,749.0,1.31
IDFCFIRSTB,71.99,1.27
INDUSTOWER,357.9,1.2
DIXON,17232.0,1.12
PAYTM,1237.6,1.09
PHOENIXLTD,1611.8,1.09
MANKIND,2480.7,0.99
IRCTC,716.9,0.94
MPHASIS,2817.7,0.91
OBEROIRLTY,1636.6,0.88
SRF,2964.8,0.84
GODREJPROP,2073.3,0.82
OIL,422.45,0.78
CUMMINSIND,3967.4,0.62
HEROMOTOCO,5615.0,0.6
BSE,2231.2,0.6
MUTHOOTFIN,3242.6,0.46
SBICARD,905.15,0.28
AUBANK,764.0,0.14
COLPAL,2231.4,0.12
NMDC,76.09,0.04
MARICO,714.95,-0.08
NHPC,86.46,-0.17
BHEL,244.86,-0.18
SUZLON,54.01,-0.18
UPL,679.85,-0.22
DABUR,492.25,-0.22
POLYCAB,7595.5,-0.26
APLAPOLLO,1736.3,-0.33
GMRAIRPORT,88.39,-0.35
HINDPETRO,454.25,-0.45
AUROPHARMA,1090.1,-0.58
LUPIN,1924.8,-0.65
PRESTIGE,1530.6,-0.69
MFSL,1587.1,-1.14
FORTIS,1041.8,-1.15
PAGEIND,41695.0,-1.18
PIIND,3582.8,-1.31
BHARATFORG,1216.8,-1.44
JUBLFOOD,613.9,-1.52
HDFCAMC,5556.5,-1.85
