name,price,change
MUTHOOTFIN,2317.8,6.18
SBICARD,859.85,5.32
GODREJPROP,2025.7,4.97
SAIL,109.33,3.39
AUROPHARMA,1179.95,3.09
IDEA,8.64,2.98
POLICYBZR,1633.75,2.57
APLAPOLLO,1374.2,2.56
SUZLON,53.35,1.81
UPL,629.75,1.49
LUPIN,2055.25,1.48
HDFCAMC,3755.85,1.41
GMRAIRPORT,72.61,0.76
INDHOTEL,736.75,0.76
SUNDARMFIN,4498.3,0.61
CONCOR,694.55,0.49
CGPOWER,579.5,0.48
SRF,2841.45,0.46
NMDC,63.18,0.43
ABCAPITAL,159.25,0.42
INDUSTOWER,348.75,0.39
MARICO,634.5,0.37
MRF,109767.0,0.34
ALKEM,4719.55,0.23
YESBANK,18.17,0.22
TATACOMM,1523.2,0.07
PHOENIXLTD,1600.15,0.01
SUPREMEIND,3877.75,-0.24
AUBANK,553.05,-0.24
LTF,140.33,-0.28
MAXHEALTH,1001.65,-0.31
CUMMINSIND,2801.3,-0.34
DIXON,14710.8,-0.37
OFSS,9002.65,-0.46
OBEROIRLTY,1628.65,-0.71
PERSISTENT,5663.3,-0.73
ACC,1914.15,-0.76
KPITTECH,1340.35,-0.95
ASHOKLEY,217.07,-1.04
IDFCFIRSTB,61.49,-1.08
FEDERALBNK,181.8,-1.17
HINDPETRO,320.15,-1.17
PETRONET,297.05,-1.44
POLYCAB,5550.95,-1.6
ASTRAL,1370.7,-1.69
COLPAL,2475.35,-2.14
MPHASIS,2601.95,-2.42
BHARATFORG,1076.2,-2.58
PIIND,3226.65,-3.87
VOLTAS,1248.55,-3.89
