name,price,change
DABUR,517.05,2.73
INDUSTOWER,392.55,2.56
MFSL,1592.4,2.08
GMRAIRPORT,95.16,1.78
AUBANK,880.3,1.54
SUZLON,59.99,1.27
PHOENIXLTD,1767.7,1.21
BHEL,267.25,0.87
POLICYBZR,1823.1,0.71
LUPIN,1997.0,0.67
ASHOKLEY,140.44,0.44
YESBANK,23.02,0.22
HINDPETRO,484.85,0.15
UPL,731.35,0.1
FEDERALBNK,237.85,-0.02
HDFCAMC,5402.5,-0.04
PIIND,3683.3,-0.05
MUTHOOTFIN,3188.3,-0.07
COLPAL,2190.8,-0.44
PAYTM,1268.0,-0.53
GODREJPROP,2293.2,-0.62
MPHASIS,2766.6,-0.63
MARICO,717.3,-0.68
IRCTC,718.5,-0.68
SBICARD,880.4,-0.8
AUROPHARMA,1149.1,-0.82
INDUSINDBK,790.2,-0.84
POLYCAB,7560.0,-0.87
SRF,2941.7,-0.89
APLAPOLLO,1779.2,-0.95
OFSS,8325.0,-0.98
SUPREMEIND,3888.6,-1.04
IDFCFIRSTB,81.13,-1.05
FORTIS,1019.1,-1.13
JUBLFOOD,593.45,-1.16
BHARATFORG,1324.9,-1.18
PERSISTENT,5858.5,-1.22
MANKIND,2369.5,-1.25
OIL,431.5,-1.26
NHPC,84.16,-1.37
CUMMINSIND,4316.8,-1.44
OBEROIRLTY,1781.1,-1.46
DIXON,15254.0,-1.49
PAGEIND,40135.0,-1.53
COFORGE,1767.0,-1.55
TIINDIA,2992.5,-1.77
PRESTIGE,1746.5,-1.92
BSE,2496.6,-2.03
NMDC,74.27,-2.17
HEROMOTOCO,5309.0,-4.15
