name,price,change
TIINDIA,3092.9,4.43
MPHASIS,2909.1,4.34
DIXON,17390.0,4.19
BSE,2174.0,3.71
VOLTAS,1413.0,2.84
MUTHOOTFIN,2711.5,2.79
PETRONET,276.75,2.69
ASTRAL,1391.8,2.35
COFORGE,1762.4,2.21
MAXHEALTH,1179.3,2.17
SUPREMEIND,4567.6,2.16
TORNTPOWER,1252.7,2.07
HINDPETRO,383.5,2.02
PAYTM,1231.4,2.02
PERSISTENT,5411.0,1.99
POLICYBZR,1805.3,1.95
CUMMINSIND,3898.7,1.89
CONCOR,536.9,1.81
MRF,143485.0,1.79
OIL,397.3,1.79
HDFCAMC,5558.5,1.75
OFSS,8427.5,1.62
BHEL,211.33,1.6
SRF,2878.5,1.48
COLPAL,2365.8,1.46
IRCTC,701.75,1.42
NHPC,78.27,1.35
SAIL,120.23,1.32
YESBANK,19.35,1.31
LUPIN,1919.2,1.28
IDFCFIRSTB,68.82,1.22
PIIND,3739.0,1.2
OBEROIRLTY,1629.6,1.17
PAGEIND,44840.0,1.14
PHOENIXLTD,1519.3,1.07
IDEA,6.55,0.92
GMRAIRPORT,86.74,0.78
NMDC,69.33,0.77
FEDERALBNK,192.84,0.59
MARICO,730.0,0.57
POLYCAB,7129.0,0.54
AUBANK,721.35,0.46
INDUSTOWER,340.15,0.46
GODREJPROP,1956.0,0.43
BHARATFORG,1109.0,0.21
PRESTIGE,1562.3,0.03
AUROPHARMA,1026.5,-0.14
ASHOKLEY,126.75,-0.18
ALKEM,5285.5,-0.34
SBICARD,800.6,-0.36
