name,price,change
OIL,378.3,3.37
PHOENIXLTD,1598.7,3.26
PAYTM,864.95,2.95
HINDPETRO,390.05,2.89
IDFCFIRSTB,63.32,2.24
DIXON,15252.0,2.15
YESBANK,17.87,2.0
BHEL,226.0,1.89
POLICYBZR,1649.6,1.85
SAIL,115.3,1.81
FEDERALBNK,194.92,1.57
PETRONET,300.45,1.55
COLPAL,2551.6,1.51
ASTRAL,1313.8,1.51
INDUSTOWER,386.1,1.49
PIIND,3641.6,1.45
MUTHOOTFIN,2080.7,1.45
MRF,124490.0,1.29
MARICO,720.45,1.21
OFSS,7882.5,1.11
AUBANK,582.35,1.1
OBEROIRLTY,1641.4,1.03
POLYCAB,5299.5,0.95
NMDC,65.74,0.92
IRCTC,760.6,0.81
ALKEM,4957.6,0.75
PRESTIGE,1207.4,0.74
SBICARD,888.65,0.71
SUPREMEIND,3398.2,0.58
CONCOR,699.3,0.47
MAXHEALTH,1077.5,0.32
HDFCAMC,4130.0,-0.08
MPHASIS,2267.1,-0.11
AUROPHARMA,1133.4,-0.11
NHPC,85.32,-0.12
PERSISTENT,4705.5,-0.22
ASHOKLEY,214.4,-0.26
GMRAIRPORT,85.64,-0.45
BSE,5930.5,-0.46
SRF,2991.6,-0.52
PAGEIND,44930.0,-0.62
IDEA,7.27,-0.68
GODREJPROP,2000.3,-0.76
CUMMINSIND,2895.5,-0.86
COFORGE,6408.0,-0.9
VOLTAS,1277.1,-0.95
TORNTPOWER,1605.2,-1.13
BHARATFORG,1055.1,-1.68
TIINDIA,2503.6,-2.61
LUPIN,1934.2,-3.91
