name,price,change
HEROMOTOCO,5472.5,3.24
COFORGE,1591.0,2.5
SAIL,134.48,2.1
BHEL,238.45,1.91
NMDC,76.35,1.76
JUBLFOOD,617.4,1.7
INDUSINDBK,735.55,1.68
SBICARD,876.95,1.58
FEDERALBNK,192.93,1.5
MFSL,1575.9,1.03
YESBANK,21.25,1.0
POLICYBZR,1702.0,0.92
SRF,2823.6,0.91
PIIND,3513.5,0.61
NHPC,86.32,0.52
CONCOR,525.8,0.48
PHOENIXLTD,1555.5,0.43
PAYTM,1123.8,0.43
MUTHOOTFIN,3077.1,0.4
IDFCFIRSTB,69.77,0.39
HINDPETRO,443.4,0.37
GMRAIRPORT,87.2,0.35
ALKEM,5425.0,0.3
UPL,655.8,0.24
MAXHEALTH,1114.7,0.24
COLPAL,2222.4,0.18
ASHOKLEY,142.67,0.18
POLYCAB,7286.0,0.11
IRCTC,700.4,0.09
PETRONET,278.8,0.09
SUPREMEIND,4219.6,0.03
ASTRAL,1366.4,-0.02
MRF,145820.0,-0.04
TIINDIA,3096.7,-0.06
FORTIS,969.8,-0.1
BHARATFORG,1212.4,-0.13
MARICO,697.4,-0.19
DABUR,491.3,-0.31
SUZLON,55.05,-0.42
TORNTPOWER,1218.9,-0.43
AUROPHARMA,1083.9,-0.51
APLAPOLLO,1686.1,-0.58
OFSS,8403.0,-0.6
PRESTIGE,1510.1,-0.7
OIL,413.8,-0.83
MPHASIS,2654.8,-0.87
AUBANK,731.4,-0.95
PAGEIND,40685.0,-0.97
PERSISTENT,4822.5,-0.99
MANKIND,2435.7,-1.07
LUPIN,1911.3,-1.13
OBEROIRLTY,1582.1,-1.17
INDUSTOWER,342.9,-1.24
IDEA,8.13,-1.33
GODREJPROP,1968.8,-1.41
VOLTAS,1353.5,-1.53
HDFCAMC,5532.5,-1.61
CUMMINSIND,3926.5,-1.69
DIXON,16322.0,-2.13
BSE,2040.2,-2.73
