name,price,change
YESBANK,22.81,6.19
PRESTIGE,1529.5,4.29
PAYTM,923.2,3.68
MAXHEALTH,1157.4,2.86
PHOENIXLTD,1580.0,2.79
OBEROIRLTY,1779.3,1.89
GMRAIRPORT,85.56,1.76
BSE,2719.9,1.72
FEDERALBNK,205.49,1.7
BHARATFORG,1259.6,1.51
GODREJPROP,2276.0,1.44
TORNTPOWER,1392.9,1.38
IDEA,7.0,1.16
CUMMINSIND,3305.1,1.13
SUPREMEIND,4190.1,1.06
COLPAL,2481.6,1.05
AUBANK,697.95,0.71
IDFCFIRSTB,68.45,0.71
BHEL,261.5,0.64
IRCTC,759.9,0.52
COFORGE,8585.0,0.4
SAIL,129.58,0.31
HDFCAMC,4794.3,0.24
POLICYBZR,1764.4,0.16
MRF,139040.0,0.13
SRF,2862.4,0.05
SBICARD,921.35,0.03
ASHOKLEY,236.1,0.03
ASTRAL,1496.5,-0.11
NHPC,87.31,-0.11
LUPIN,1953.4,-0.22
DIXON,14651.0,-0.28
TIINDIA,3052.7,-0.31
HINDPETRO,409.6,-0.35
PIIND,3808.2,-0.41
INDUSTOWER,382.55,-0.42
NMDC,70.84,-0.46
MUTHOOTFIN,2203.9,-0.52
VOLTAS,1256.0,-0.54
AUROPHARMA,1140.7,-0.62
CONCOR,778.0,-0.82
PETRONET,304.65,-0.86
OIL,422.85,-0.93
ALKEM,5050.0,-0.95
POLYCAB,5931.5,-0.99
OFSS,8372.5,-1.06
PAGEIND,45760.0,-1.34
MARICO,703.1,-1.86
MPHASIS,2489.2,-2.72
PERSISTENT,5460.0,-3.16
