name,price,change
ASTRAL,1442.4,4.7
POLICYBZR,1763.7,2.14
GMRAIRPORT,88.95,1.51
NMDC,71.19,1.48
CONCOR,737.95,0.87
BHARATFORG,1239.6,0.86
SAIL,125.74,0.69
MAXHEALTH,1148.2,0.53
PAGEIND,47865.0,0.51
MUTHOOTFIN,2096.5,0.33
IDFCFIRSTB,66.87,0.3
VOLTAS,1272.0,0.27
FEDERALBNK,201.17,0.17
BHEL,247.57,0.06
MRF,142345.0,0.04
YESBANK,20.97,-0.05
COFORGE,8262.0,-0.05
SUPREMEIND,3822.0,-0.1
CUMMINSIND,2977.5,-0.11
NHPC,87.5,-0.14
IDEA,6.75,-0.15
OBEROIRLTY,1728.0,-0.23
TORNTPOWER,1394.6,-0.29
PETRONET,320.25,-0.47
AUBANK,689.15,-0.54
MPHASIS,2543.7,-0.54
TIINDIA,2984.9,-0.59
HDFCAMC,4784.6,-0.64
GODREJPROP,2164.5,-0.76
PRESTIGE,1419.7,-0.9
HINDPETRO,401.25,-0.9
INDUSTOWER,383.95,-1.03
OFSS,8294.0,-1.07
AUROPHARMA,1188.2,-1.32
LUPIN,1968.7,-1.37
ALKEM,5299.0,-1.4
IRCTC,778.85,-1.44
PHOENIXLTD,1592.9,-1.54
PERSISTENT,5582.5,-1.54
SRF,2905.2,-1.56
MARICO,698.25,-1.61
PAYTM,828.45,-1.74
PIIND,3644.4,-1.77
POLYCAB,5948.0,-1.77
OIL,418.35,-1.91
SBICARD,885.25,-1.98
ASHOKLEY,238.8,-2.38
DIXON,15170.0,-2.83
BSE,6996.5,-4.22
COLPAL,2487.1,-6.48
